DEBUG:root:Time[0.00000 ms]: Job[ 0], ARRIVE, mobilenet-1
DEBUG:root:Time[15359.71352 ms]: Job[13], ARRIVE, vgg16-2
DEBUG:root:Time[16300.27015 ms]: Job[14], ARRIVE, resnet50-2
DEBUG:root:Time[17780.02638 ms]: Job[ 8], END, 8643.58239887002
DEBUG:root:Time[17785.18648 ms]: Job[ 9], START, G4-G5-G6-G7
DEBUG:root:Time[18016.30326 ms]: Job[15], ARRIVE, gpt-2
DEBUG:root:Time[18230.38889 ms]: Job[ 3], END, 14010.936725146217
DEBUG:root:Time[18231.60202 ms]: Job[10], START, G8-G9-G10-G11
DEBUG:root:Time[19267.57896 ms]: Job[16], ARRIVE, vgg16-1
DEBUG:root:Time[19275.71692 ms]: Job[17], ARRIVE, gpt-2
DEBUG:root:Time[20544.26347 ms]: Job[18], ARRIVE, mobilenet-2
DEBUG:root:Time[21495.88242 ms]: Job[19], ARRIVE, gpt-2
DEBUG:root:Time[22434.27453 ms]: Job[11], START, G0-G1-G2-G3
DEBUG:root:Time[22439.66819 ms]: Job[ 1], END, 21040.330896686166
DEBUG:root:Time[23078.66407 ms]: Job[20], ARRIVE, gpt-4
DEBUG:root:Time[23545.41413 ms]: Job[21], ARRIVE, mobilenet-4
DEBUG:root:Time[23651.48432 ms]: Job[22], ARRIVE, vgg16-2
DEBUG:root:Time[24028.26616 ms]: Job[23], ARRIVE, gpt-2
DEBUG:root:Time[25848.70552 ms]: Job[12], START, G12-G13
DEBUG:root:Time[25848.70552 ms]: Job[13], START, G14-G15
DEBUG:root:Time[25872.06001 ms]: Job[ 7], END, 17288.354513838993
DEBUG:root:Time[26212.57166 ms]: Job[24], ARRIVE, gpt-2
DEBUG:root:Time[27405.37089 ms]: Job[25], ARRIVE, resnet50-4
DEBUG:root:Time[28319.52250 ms]: Job[26], ARRIVE, gpt-2
DEBUG:root:Time[29335.06636 ms]: Job[27], ARRIVE, resnet50-1
DEBUG:root:Time[29709.44408 ms]: Job[28], ARRIVE, gpt-2
DEBUG:root:Time[30253.24198 ms]: Job[29], ARRIVE, gpt-4
DEBUG:root:Time[30610.26457 ms]: Job[30], ARRIVE, gpt-2
DEBUG:root:Time[30954.06809 ms]: Job[31], ARRIVE, mobilenet-1
DEBUG:root:Time[30961.67097 ms]: Job[32], ARRIVE, gpt-2
DEBUG:root:Time[32813.49957 ms]: Job[33], ARRIVE, mobilenet-4
DEBUG:root:Time[32924.22833 ms]: Job[15], START, G10-G11
DEBUG:root:Time[32924.22833 ms]: Job[14], START, G8-G9
DEBUG:root:Time[32940.95582 ms]: Job[10], END, 21540.413532144325
DEBUG:root:Time[33092.61667 ms]: Job[34], ARRIVE, gpt-2
DEBUG:root:Time[33105.07278 ms]: Job[16], START, G0
DEBUG:root:Time[33105.07278 ms]: Job[17], START, G1-G2
DEBUG:root:Time[33148.52026 ms]: Job[11], END, 20715.07107518121
DEBUG:root:Time[33726.79617 ms]: Job[35], ARRIVE, gpt-4
DEBUG:root:Time[34107.80026 ms]: Job[18], START, G0-G3
DEBUG:root:Time[34125.35278 ms]: Job[16], END, 14857.773817957124
DEBUG:root:Time[34135.03695 ms]: Job[36], ARRIVE, vgg16-1
DEBUG:root:Time[34165.43769 ms]: Job[13], END, 18805.724163969713
DEBUG:root:Time[34166.02650 ms]: Job[19], START, G14-G15
DEBUG:root:Time[35330.41400 ms]: Job[14], END, 19030.1438491764
DEBUG:root:Time[35648.26953 ms]: Job[37], ARRIVE, mobilenet-2
DEBUG:root:Time[35808.84759 ms]: Job[18], END, 15264.584116662354
DEBUG:root:Time[35870.22012 ms]: Job[20], START, G4-G5-G6-G7
DEBUG:root:Time[35916.98695 ms]: Job[ 9], END, 26704.200207174094
DEBUG:root:Time[36368.25024 ms]: Job[38], ARRIVE, gpt-4
DEBUG:root:Time[39346.53909 ms]: Job[39], ARRIVE, gpt-4
DEBUG:root:Time[39766.68970 ms]: Job[40], ARRIVE, gpt-4
DEBUG:root:Time[40054.31652 ms]: Job[12], END, 26174.76837844633
DEBUG:root:Time[41026.60116 ms]: Job[15], END, 23010.29789502495
DEBUG:root:Time[41045.71250 ms]: Job[21], START, G8-G9-G10-G11
DEBUG:root:Time[41045.71250 ms]: Job[22], START, G0-G3
DEBUG:root:Time[41045.71250 ms]: Job[23], START, G12-G13
DEBUG:root:Time[42510.38595 ms]: Job[41], ARRIVE, resnet50-1
DEBUG:root:Time[42648.02322 ms]: Job[21], END, 19102.609087758243
DEBUG:root:Time[42648.30899 ms]: Job[24], START, G8-G9
DEBUG:root:Time[43050.78296 ms]: Job[42], ARRIVE, gpt-4
DEBUG:root:Time[44712.10371 ms]: Job[25], START, G4-G5-G6-G7
DEBUG:root:Time[44712.10371 ms]: Job[26], START, G10-G11
DEBUG:root:Time[44713.59849 ms]: Job[20], END, 21634.9344193519
DEBUG:root:Time[46652.32192 ms]: Job[24], END, 20439.750255351675
DEBUG:root:Time[46658.61543 ms]: Job[27], START, G8
DEBUG:root:Time[47053.37383 ms]: Job[17], END, 27777.65690534092
DEBUG:root:Time[47053.83276 ms]: Job[28], START, G1-G2
DEBUG:root:Time[47761.13817 ms]: Job[43], ARRIVE, gpt-4
DEBUG:root:Time[48472.89543 ms]: Job[27], END, 19137.82906540413
DEBUG:root:Time[49321.34069 ms]: Job[23], END, 25293.074530478603
DEBUG:root:Time[50362.84831 ms]: Job[25], END, 22957.477428236612
DEBUG:root:Time[50366.07741 ms]: Job[29], START, G4-G5-G6-G7
DEBUG:root:Time[50366.07741 ms]: Job[30], START, G8-G9
DEBUG:root:Time[50366.07741 ms]: Job[31], START, G12
DEBUG:root:Time[51735.49029 ms]: Job[44], ARRIVE, vgg16-2
DEBUG:root:Time[52078.39658 ms]: Job[32], START, G12-G13
DEBUG:root:Time[52107.12741 ms]: Job[31], END, 21153.05932522864
DEBUG:root:Time[52180.63887 ms]: Job[45], ARRIVE, mobilenet-1
DEBUG:root:Time[52521.31024 ms]: Job[46], ARRIVE, gpt-4
DEBUG:root:Time[55174.96153 ms]: Job[19], END, 33679.07910859848
DEBUG:root:Time[56222.39059 ms]: Job[47], ARRIVE, resnet50-4
DEBUG:root:Time[56729.47391 ms]: Job[22], END, 33077.98959074494
DEBUG:root:Time[58264.14745 ms]: Job[26], END, 29944.624956661683
DEBUG:root:Time[59085.41211 ms]: Job[28], END, 29375.96802775881
DEBUG:root:Time[59099.36398 ms]: Job[33], START, G0-G1-G2-G3
DEBUG:root:Time[59099.36398 ms]: Job[34], START, G10-G11
DEBUG:root:Time[59906.83200 ms]: Job[32], END, 28945.161024768146
DEBUG:root:Time[59910.18589 ms]: Job[35], START, G12-G13-G14-G15
DEBUG:root:Time[60701.67470 ms]: Job[33], END, 27888.175133002187
DEBUG:root:Time[60703.57500 ms]: Job[36], START, G0
DEBUG:root:Time[60703.57500 ms]: Job[37], START, G1-G2
DEBUG:root:Time[61050.31584 ms]: Job[48], ARRIVE, vgg16-1
DEBUG:root:Time[61197.57420 ms]: Job[30], END, 30587.309626347156
DEBUG:root:Time[61483.46736 ms]: Job[29], END, 31230.22537325803
DEBUG:root:Time[61491.52354 ms]: Job[38], START, G4-G5-G6-G7
DEBUG:root:Time[61617.33573 ms]: Job[49], ARRIVE, vgg16-1
DEBUG:root:Time[61834.75500 ms]: Job[36], END, 27699.71804711649
DEBUG:root:Time[63012.59155 ms]: Job[50], ARRIVE, gpt-2
DEBUG:root:Time[63056.03699 ms]: Job[51], ARRIVE, gpt-2
DEBUG:root:Time[64074.54576 ms]: Job[37], END, 28426.276223018074
DEBUG:root:Time[64074.67777 ms]: Job[39], START, G0-G1-G2-G3
DEBUG:root:Time[69466.18803 ms]: Job[52], ARRIVE, gpt-4
DEBUG:root:Time[70644.04455 ms]: Job[39], END, 31297.505458125997
DEBUG:root:Time[70675.16377 ms]: Job[40], START, G0-G1-G2-G3
DEBUG:root:Time[70675.16377 ms]: Job[41], START, G8
DEBUG:root:Time[71253.66836 ms]: Job[53], ARRIVE, gpt-2
DEBUG:root:Time[71746.13385 ms]: Job[34], END, 38653.51717293606
DEBUG:root:Time[71940.91258 ms]: Job[54], ARRIVE, resnet50-1
DEBUG:root:Time[72803.45377 ms]: Job[41], END, 30293.0678185083
DEBUG:root:Time[72814.37677 ms]: Job[42], START, G8-G9-G10-G11
DEBUG:root:Time[73959.84716 ms]: Job[40], END, 34193.1574593617
DEBUG:root:Time[73971.85476 ms]: Job[43], START, G0-G1-G2-G3
DEBUG:root:Time[74006.90269 ms]: Job[55], ARRIVE, gpt-4
DEBUG:root:Time[74205.71116 ms]: Job[56], ARRIVE, resnet50-2
DEBUG:root:Time[79478.08885 ms]: Job[57], ARRIVE, vgg16-1
DEBUG:root:Time[79530.54973 ms]: Job[43], END, 31769.411565940136
DEBUG:root:Time[79549.04530 ms]: Job[44], START, G0-G1
DEBUG:root:Time[79549.04530 ms]: Job[45], START, G2
DEBUG:root:Time[79691.39924 ms]: Job[58], ARRIVE, gpt-4
DEBUG:root:Time[81339.48887 ms]: Job[59], ARRIVE, gpt-4
DEBUG:root:Time[82045.64530 ms]: Job[45], END, 29865.00643410706
DEBUG:root:Time[82313.51405 ms]: Job[60], ARRIVE, vgg16-1
DEBUG:root:Time[83341.71842 ms]: Job[61], ARRIVE, vgg16-1
DEBUG:root:Time[83778.72065 ms]: Job[62], ARRIVE, gpt-4
DEBUG:root:Time[83931.76671 ms]: Job[42], END, 40880.9837521458
DEBUG:root:Time[83936.90495 ms]: Job[46], START, G8-G9-G10-G11
DEBUG:root:Time[84434.94318 ms]: Job[63], ARRIVE, gpt-2
DEBUG:root:Time[85100.00290 ms]: Job[64], ARRIVE, gpt-4
DEBUG:root:Time[85642.94575 ms]: Job[65], ARRIVE, gpt-4
DEBUG:root:Time[86410.48722 ms]: Job[66], ARRIVE, mobilenet-4
DEBUG:root:Time[88793.42753 ms]: Job[67], ARRIVE, gpt-4
DEBUG:root:Time[89927.13612 ms]: Job[68], ARRIVE, mobilenet-1
DEBUG:root:Time[91489.29569 ms]: Job[69], ARRIVE, gpt-2
DEBUG:root:Time[92712.92601 ms]: Job[44], END, 40977.43571301495
DEBUG:root:Time[92715.89695 ms]: Job[47], START, G0-G1-G2-G3
DEBUG:root:Time[94584.57906 ms]: Job[70], ARRIVE, gpt-2
DEBUG:root:Time[96173.78682 ms]: Job[35], END, 62446.990657225055
DEBUG:root:Time[96175.10568 ms]: Job[48], START, G12
DEBUG:root:Time[96175.10568 ms]: Job[49], START, G13
DEBUG:root:Time[96175.10568 ms]: Job[50], START, G14-G15
DEBUG:root:Time[96832.87969 ms]: Job[71], ARRIVE, gpt-2
DEBUG:root:Time[97064.02821 ms]: Job[72], ARRIVE, gpt-4
DEBUG:root:Time[97365.09892 ms]: Job[73], ARRIVE, mobilenet-4
DEBUG:root:Time[97439.36568 ms]: Job[48], END, 36389.04983222404
DEBUG:root:Time[97715.21256 ms]: Job[51], START, G4-G5
DEBUG:root:Time[97755.12447 ms]: Job[38], END, 61386.87423080349
DEBUG:root:Time[97816.42568 ms]: Job[49], END, 36199.08994774488
DEBUG:root:Time[98260.37263 ms]: Job[74], ARRIVE, resnet50-4
DEBUG:root:Time[98598.86393 ms]: Job[47], END, 42376.47333781609
DEBUG:root:Time[98623.74156 ms]: Job[54], START, G12
DEBUG:root:Time[98623.74156 ms]: Job[52], START, G0-G1-G2-G3
DEBUG:root:Time[98623.74156 ms]: Job[53], START, G6-G7
DEBUG:root:Time[98938.49320 ms]: Job[75], ARRIVE, gpt-4
DEBUG:root:Time[100821.81156 ms]: Job[54], END, 28880.898978892714
DEBUG:root:Time[103755.17073 ms]: Job[76], ARRIVE, mobilenet-1
DEBUG:root:Time[104290.54855 ms]: Job[77], ARRIVE, resnet50-2
DEBUG:root:Time[105029.51553 ms]: Job[78], ARRIVE, gpt-2
DEBUG:root:Time[105193.10834 ms]: Job[52], END, 35726.92031975438
DEBUG:root:Time[105198.29343 ms]: Job[56], START, G12-G13
DEBUG:root:Time[105198.29343 ms]: Job[55], START, G0-G1-G2-G3
DEBUG:root:Time[106245.17579 ms]: Job[79], ARRIVE, resnet50-1
DEBUG:root:Time[106899.36975 ms]: Job[53], END, 35645.70138565912
DEBUG:root:Time[106900.92131 ms]: Job[57], START, G6
DEBUG:root:Time[108409.16131 ms]: Job[57], END, 28931.072458536903
DEBUG:root:Time[108441.34684 ms]: Job[56], END, 34235.63568627348
DEBUG:root:Time[111767.66022 ms]: Job[55], END, 37760.7575297631
DEBUG:root:Time[111769.18478 ms]: Job[58], START, G0-G1-G2-G3
DEBUG:root:Time[116995.66550 ms]: Job[50], END, 53983.073950869104
DEBUG:root:Time[117020.34334 ms]: Job[59], START, G12-G13-G14-G15
DEBUG:root:Time[117020.34334 ms]: Job[60], START, G6
DEBUG:root:Time[117020.34334 ms]: Job[61], START, G7
DEBUG:root:Time[118080.53230 ms]: Job[51], END, 55024.495315919354
DEBUG:root:Time[118728.20334 ms]: Job[60], END, 36414.689287741974
DEBUG:root:Time[118857.07090 ms]: Job[62], START, G4-G5-G6-G7
DEBUG:root:Time[118861.28334 ms]: Job[61], END, 35519.56491360429
DEBUG:root:Time[120200.50589 ms]: Job[46], END, 67679.19564556697
DEBUG:root:Time[120222.84330 ms]: Job[63], START, G8-G9
DEBUG:root:Time[129571.31663 ms]: Job[62], END, 45792.595986351094
DEBUG:root:Time[129594.86560 ms]: Job[64], START, G4-G5-G6-G7
DEBUG:root:Time[133197.67624 ms]: Job[58], END, 53506.277003992815
DEBUG:root:Time[133197.67866 ms]: Job[65], START, G0-G1-G2-G3
DEBUG:root:Time[145390.79956 ms]: Job[63], END, 60955.85637402706
DEBUG:root:Time[145395.43437 ms]: Job[66], START, G8-G9-G10-G11
DEBUG:root:Time[147531.84866 ms]: Job[66], END, 61121.36144175037
DEBUG:root:Time[147561.83297 ms]: Job[67], START, G8-G9-G10-G11
DEBUG:root:Time[150846.51636 ms]: Job[67], END, 62053.08882834829
DEBUG:root:Time[150858.52396 ms]: Job[69], START, G9-G10
DEBUG:root:Time[150858.52396 ms]: Job[68], START, G8
DEBUG:root:Time[152543.12511 ms]: Job[70], START, G8-G11
DEBUG:root:Time[152566.72396 ms]: Job[68], END, 62639.58783798601
DEBUG:root:Time[153260.39772 ms]: Job[71], START, G12-G13
DEBUG:root:Time[153283.94427 ms]: Job[59], END, 71944.45540228828
DEBUG:root:Time[162037.03408 ms]: Job[72], START, G0-G1-G2-G3
DEBUG:root:Time[162043.72486 ms]: Job[65], END, 76400.77911005034
DEBUG:root:Time[163647.37043 ms]: Job[70], END, 69062.79137463549
DEBUG:root:Time[165828.22921 ms]: Job[73], START, G4-G5-G6-G7
DEBUG:root:Time[165858.46653 ms]: Job[64], END, 80758.46363101149
DEBUG:root:Time[169175.27825 ms]: Job[73], END, 71810.17933015122
DEBUG:root:Time[169182.18229 ms]: Job[74], START, G4-G5-G6-G7
DEBUG:root:Time[171272.18371 ms]: Job[76], START, G14
DEBUG:root:Time[171272.18371 ms]: Job[75], START, G8-G9-G10-G11
DEBUG:root:Time[171286.63544 ms]: Job[69], END, 79797.33975392852
DEBUG:root:Time[173264.67186 ms]: Job[77], START, G12-G13
DEBUG:root:Time[173280.36293 ms]: Job[71], END, 76447.4832422371
DEBUG:root:Time[173539.04572 ms]: Job[78], START, G14-G15
DEBUG:root:Time[173571.68371 ms]: Job[76], END, 69816.51298221624
DEBUG:root:Time[175812.55311 ms]: Job[77], END, 71522.004555632
DEBUG:root:Time[175815.09689 ms]: Job[79], START, G12
DEBUG:root:Time[176922.92832 ms]: Job[74], END, 78662.55568364456
DEBUG:root:Time[179373.87689 ms]: Job[79], END, 73128.70109646904
DEBUG:root:Time[180518.06325 ms]: Job[75], END, 81579.57004772496
DEBUG:root:Time[194139.83447 ms]: Job[78], END, 89110.31894766504
DEBUG:root:Time[198300.63501 ms]: Job[72], END, 101236.60679987645
