DEBUG:root:Time[51642.75957 ms]: Job[36], START, G4-G7-G10-G11
DEBUG:root:Time[54662.93370 ms]: Job[37], START, G0-G1
DEBUG:root:Time[54706.01000 ms]: Job[27], END, 43335.94791020105
DEBUG:root:Time[55125.84014 ms]: Job[38], START, G2-G3-G5-G6
DEBUG:root:Time[55132.28886 ms]: Job[30], END, 42016.365857005585
DEBUG:root:Time[56750.51567 ms]: Job[37], END, 41822.63518349412
DEBUG:root:Time[56756.68742 ms]: Job[39], START, G0-G1-G13-G14
DEBUG:root:Time[68411.42476 ms]: Job[40], START, G4-G7-G10-G11
DEBUG:root:Time[68425.72498 ms]: Job[36], END, 53616.410628430705
DEBUG:root:Time[76681.06562 ms]: Job[40], END, 58837.03175367277
DEBUG:root:Time[76696.82497 ms]: Job[41], START, G4
DEBUG:root:Time[78093.39001 ms]: Job[42], START, G4-G7-G10-G11
DEBUG:root:Time[78094.16497 ms]: Job[41], END, 59756.53589826907
DEBUG:root:Time[81739.75018 ms]: Job[42], END, 62319.40533802667
DEBUG:root:Time[81766.14010 ms]: Job[43], START, G4-G7-G10-G11
DEBUG:root:Time[98896.44624 ms]: Job[44], START, G0-G1
DEBUG:root:Time[98960.10233 ms]: Job[39], END, 82527.53557872938
DEBUG:root:Time[111373.99493 ms]: Job[46], START, G8-G9
DEBUG:root:Time[111373.99493 ms]: Job[45], START, G12-G13-G14-G15
DEBUG:root:Time[111456.68085 ms]: Job[34], END, 96941.80055443847
DEBUG:root:Time[115416.68218 ms]: Job[45], END, 94543.92174338008
DEBUG:root:Time[115420.25166 ms]: Job[47], START, G12
DEBUG:root:Time[115420.25166 ms]: Job[48], START, G13
DEBUG:root:Time[117513.65166 ms]: Job[48], END, 95373.27865075774
DEBUG:root:Time[117601.68731 ms]: Job[49], START, G12-G13-G14-G15
DEBUG:root:Time[117618.32166 ms]: Job[47], END, 95502.5564587223
DEBUG:root:Time[118996.85226 ms]: Job[44], END, 98898.03677324172
DEBUG:root:Time[118999.01175 ms]: Job[50], START, G0-G1
DEBUG:root:Time[121469.97902 ms]: Job[50], END, 97203.81268757631
DEBUG:root:Time[121474.72844 ms]: Job[51], START, G0-G1
DEBUG:root:Time[123465.92803 ms]: Job[51], END, 98483.15664894642
DEBUG:root:Time[123473.28827 ms]: Job[52], START, G0-G1
DEBUG:root:Time[123504.68413 ms]: Job[46], END, 102314.76865360755
DEBUG:root:Time[123505.92218 ms]: Job[53], START, G8-G9
DEBUG:root:Time[125016.99821 ms]: Job[53], END, 98730.48368707392
DEBUG:root:Time[125018.54908 ms]: Job[54], START, G8-G9
DEBUG:root:Time[125798.96078 ms]: Job[56], START, G14-G15
DEBUG:root:Time[125798.96078 ms]: Job[55], START, G12-G13
DEBUG:root:Time[125843.41480 ms]: Job[49], END, 102704.27923815302
DEBUG:root:Time[127610.57760 ms]: Job[56], END, 100172.50564420297
DEBUG:root:Time[132308.15376 ms]: Job[58], START, G14-G15
DEBUG:root:Time[132308.15376 ms]: Job[57], START, G2-G3-G5-G6
DEBUG:root:Time[132400.72209 ms]: Job[38], END, 116643.87592216086
DEBUG:root:Time[133212.37598 ms]: Job[52], END, 107418.87724544434
DEBUG:root:Time[133925.34920 ms]: Job[55], END, 107549.06139584682
DEBUG:root:Time[133925.92653 ms]: Job[59], START, G0-G1-G12-G13
DEBUG:root:Time[135307.80606 ms]: Job[54], END, 108967.13834234857
DEBUG:root:Time[147808.48974 ms]: Job[59], END, 118355.2411878714
DEBUG:root:Time[149171.34387 ms]: Job[57], END, 119931.384790394
DEBUG:root:Time[149249.10090 ms]: Job[43], END, 129259.40537842413
DEBUG:root:Time[151969.01764 ms]: Job[58], END, 122697.68667576084
