DEBUG:root:Time[82920.16283 ms]: Job[31], END, 51966.09473575268
DEBUG:root:Time[83341.71842 ms]: Job[61], ARRIVE, vgg16-1
DEBUG:root:Time[83778.72065 ms]: Job[62], ARRIVE, gpt-4
DEBUG:root:Time[84434.94318 ms]: Job[63], ARRIVE, gpt-2
DEBUG:root:Time[85100.00290 ms]: Job[64], ARRIVE, gpt-4
DEBUG:root:Time[85642.94575 ms]: Job[65], ARRIVE, gpt-4
DEBUG:root:Time[86410.48722 ms]: Job[66], ARRIVE, mobilenet-4
DEBUG:root:Time[86487.31850 ms]: Job[33], END, 53673.81893255421
DEBUG:root:Time[86488.69883 ms]: Job[34], START, G18-G20
DEBUG:root:Time[88793.42753 ms]: Job[67], ARRIVE, gpt-4
DEBUG:root:Time[89927.13612 ms]: Job[68], ARRIVE, mobilenet-1
DEBUG:root:Time[90250.04526 ms]: Job[35], START, G15-G19-G22-G26
DEBUG:root:Time[90250.04526 ms]: Job[36], START, G23
DEBUG:root:Time[90271.60850 ms]: Job[25], END, 62866.23761180391
DEBUG:root:Time[91364.06216 ms]: Job[37], START, G23-G27
DEBUG:root:Time[91381.22526 ms]: Job[36], END, 57246.18831144149
DEBUG:root:Time[91489.29569 ms]: Job[69], ARRIVE, gpt-2
DEBUG:root:Time[93347.66713 ms]: Job[13], END, 77987.95360724517
DEBUG:root:Time[94584.57906 ms]: Job[70], ARRIVE, gpt-2
DEBUG:root:Time[96178.71916 ms]: Job[38], START, G4-G8-G7-G11
DEBUG:root:Time[96285.26010 ms]: Job[ 1], END, 94885.92279999975
DEBUG:root:Time[96832.87969 ms]: Job[71], ARRIVE, gpt-2
DEBUG:root:Time[97064.02821 ms]: Job[72], ARRIVE, gpt-4
DEBUG:root:Time[97284.70696 ms]: Job[37], END, 61636.437429994716
DEBUG:root:Time[97365.09892 ms]: Job[73], ARRIVE, mobilenet-4
DEBUG:root:Time[97441.47850 ms]: Job[30], END, 66831.21392576
DEBUG:root:Time[97444.18550 ms]: Job[39], START, G1-G29-G23-G27
DEBUG:root:Time[98260.37263 ms]: Job[74], ARRIVE, resnet50-4
DEBUG:root:Time[98938.49320 ms]: Job[75], ARRIVE, gpt-4
DEBUG:root:Time[100655.17883 ms]: Job[26], END, 72335.65633439764
DEBUG:root:Time[100930.20450 ms]: Job[29], END, 70676.96251477633
DEBUG:root:Time[100948.74976 ms]: Job[41], START, G12
DEBUG:root:Time[100948.74976 ms]: Job[40], START, G21-G25-G0-G28
DEBUG:root:Time[103077.03976 ms]: Job[41], END, 60566.653813009405
DEBUG:root:Time[103755.17073 ms]: Job[76], ARRIVE, mobilenet-1
DEBUG:root:Time[104290.54855 ms]: Job[77], ARRIVE, resnet50-2
DEBUG:root:Time[105029.51553 ms]: Job[78], ARRIVE, gpt-2
DEBUG:root:Time[106245.17579 ms]: Job[79], ARRIVE, resnet50-1
DEBUG:root:Time[106345.05776 ms]: Job[40], END, 66578.36806204949
DEBUG:root:Time[106349.88185 ms]: Job[42], START, G12-G16-G21-G25
DEBUG:root:Time[108669.48585 ms]: Job[43], START, G23-G27-G0-G28
DEBUG:root:Time[108669.48585 ms]: Job[44], START, G1-G29
DEBUG:root:Time[108674.09216 ms]: Job[39], END, 69327.55307367892
DEBUG:root:Time[115212.81130 ms]: Job[45], START, G2
DEBUG:root:Time[115691.06674 ms]: Job[ 9], END, 106478.27999999997
DEBUG:root:Time[116969.71652 ms]: Job[46], START, G24-G14-G30-G3
DEBUG:root:Time[117180.55870 ms]: Job[32], END, 86218.8877264816
DEBUG:root:Time[117709.41130 ms]: Job[45], END, 65528.77242797946
DEBUG:root:Time[118927.37917 ms]: Job[47], START, G0-G23-G27-G28
DEBUG:root:Time[118927.37917 ms]: Job[48], START, G2
DEBUG:root:Time[118927.37917 ms]: Job[49], START, G31
DEBUG:root:Time[118943.10985 ms]: Job[43], END, 71181.97168246919
DEBUG:root:Time[120191.63917 ms]: Job[48], END, 59141.323321908036
DEBUG:root:Time[120552.18550 ms]: Job[50], START, G2-G31
DEBUG:root:Time[120568.69917 ms]: Job[49], END, 58951.363437428874
DEBUG:root:Time[120934.55518 ms]: Job[51], START, G6-G10
DEBUG:root:Time[121093.50383 ms]: Job[28], END, 91384.05974627675
DEBUG:root:Time[130259.84917 ms]: Job[52], START, G16-G21-G25-G12
DEBUG:root:Time[130283.17785 ms]: Job[42], END, 87232.39489568639
DEBUG:root:Time[140874.70918 ms]: Job[53], START, G20-G18
DEBUG:root:Time[141029.48630 ms]: Job[34], END, 107936.86962357796
DEBUG:root:Time[141981.86550 ms]: Job[54], START, G5
DEBUG:root:Time[142136.93145 ms]: Job[19], END, 120641.04903019627
DEBUG:root:Time[144179.93550 ms]: Job[54], END, 72239.02291580608
DEBUG:root:Time[144541.37942 ms]: Job[55], START, G21-G25-G5-G9
DEBUG:root:Time[144541.37942 ms]: Job[56], START, G12-G16
DEBUG:root:Time[144556.69983 ms]: Job[52], END, 75090.51180832465
DEBUG:root:Time[152621.62597 ms]: Job[57], START, G23
DEBUG:root:Time[152644.77917 ms]: Job[47], END, 96422.3885735323
DEBUG:root:Time[154108.30985 ms]: Job[58], START, G23-G27-G0-G28
DEBUG:root:Time[154129.86597 ms]: Job[57], END, 74651.77711669853
DEBUG:root:Time[155118.79585 ms]: Job[53], END, 83865.12748826557
DEBUG:root:Time[156873.56585 ms]: Job[59], START, G18-G20-G25-G21
DEBUG:root:Time[156873.56585 ms]: Job[60], START, G5
DEBUG:root:Time[156873.56585 ms]: Job[61], START, G9
DEBUG:root:Time[156876.33142 ms]: Job[55], END, 82869.42872983502
DEBUG:root:Time[158581.42585 ms]: Job[60], END, 76267.91180082041
DEBUG:root:Time[158714.50585 ms]: Job[61], END, 75372.78742668274
DEBUG:root:Time[164457.96585 ms]: Job[62], START, G5-G9-G12-G16
DEBUG:root:Time[164468.00128 ms]: Job[56], END, 90262.2901253307
DEBUG:root:Time[180819.01028 ms]: Job[63], START, G17-G13
DEBUG:root:Time[180917.62550 ms]: Job[22], END, 157266.1411829061
DEBUG:root:Time[200412.32812 ms]: Job[51], END, 137356.29113158886
DEBUG:root:Time[222384.85918 ms]: Job[64], START, G5-G9-G16-G12
DEBUG:root:Time[222684.05252 ms]: Job[62], END, 138905.3318717493
DEBUG:root:Time[233942.29652 ms]: Job[65], START, G1-G29-G6-G10
DEBUG:root:Time[233984.76585 ms]: Job[44], END, 182249.2755583132
DEBUG:root:Time[234980.15203 ms]: Job[50], END, 171967.5604807109
DEBUG:root:Time[268663.92526 ms]: Job[66], START, G0-G2-G28-G31
DEBUG:root:Time[268869.28318 ms]: Job[58], END, 189177.8839459213
DEBUG:root:Time[271781.92366 ms]: Job[66], END, 185371.4364469287
DEBUG:root:Time[271792.03094 ms]: Job[67], START, G0-G28-G2-G31
DEBUG:root:Time[271792.03094 ms]: Job[68], START, G27
DEBUG:root:Time[273472.26118 ms]: Job[69], START, G27-G23
DEBUG:root:Time[273500.23094 ms]: Job[68], END, 183573.09481890043
DEBUG:root:Time[277751.09094 ms]: Job[67], END, 188957.6634116026
DEBUG:root:Time[277751.75916 ms]: Job[70], START, G28-G0
DEBUG:root:Time[277751.75916 ms]: Job[71], START, G2-G31
DEBUG:root:Time[279051.29743 ms]: Job[72], START, G26-G22-G19-G15
DEBUG:root:Time[279368.73860 ms]: Job[35], END, 245641.9424280944
DEBUG:root:Time[297845.07583 ms]: Job[70], END, 203260.49677235383
DEBUG:root:Time[315455.77303 ms]: Job[73], START, G14-G24-G28-G30
DEBUG:root:Time[315752.40985 ms]: Job[46], END, 263231.099607821
DEBUG:root:Time[323876.68343 ms]: Job[73], END, 226511.58450831723
DEBUG:root:Time[323888.56823 ms]: Job[74], START, G0-G3-G28-G30
DEBUG:root:Time[325445.10410 ms]: Job[75], START, G24-G13-G17-G14
DEBUG:root:Time[325602.39588 ms]: Job[63], END, 241167.45269763318
DEBUG:root:Time[329761.51102 ms]: Job[76], START, G4
DEBUG:root:Time[329761.51102 ms]: Job[77], START, G7-G8
DEBUG:root:Time[330235.01250 ms]: Job[38], END, 293866.7622573128
DEBUG:root:Time[332029.02215 ms]: Job[78], START, G4-G11
DEBUG:root:Time[332061.01102 ms]: Job[76], END, 228305.84029015416
DEBUG:root:Time[344811.70356 ms]: Job[77], END, 240521.15500118223
DEBUG:root:Time[344815.61823 ms]: Job[79], START, G7
DEBUG:root:Time[348374.39823 ms]: Job[79], END, 242129.22243916625
DEBUG:root:Time[351534.66318 ms]: Job[65], END, 265891.71743599314
DEBUG:root:Time[353646.63490 ms]: Job[74], END, 255386.26226443856
DEBUG:root:Time[356370.54116 ms]: Job[71], END, 259537.66147816554
DEBUG:root:Time[366564.23743 ms]: Job[75], END, 267625.74423129356
DEBUG:root:Time[372438.39091 ms]: Job[69], END, 280949.09522529284
DEBUG:root:Time[375145.32585 ms]: Job[59], END, 293805.8369796921
DEBUG:root:Time[392175.55252 ms]: Job[64], END, 307075.54961387196
DEBUG:root:Time[394702.78495 ms]: Job[78], END, 289673.2694200795
DEBUG:root:Time[408977.99076 ms]: Job[72], END, 311913.96254846535
