DEBUG:root:Time[67629.30143 ms]: Job[48], START, G4
DEBUG:root:Time[67629.30143 ms]: Job[44], START, G12-G13
DEBUG:root:Time[67629.30143 ms]: Job[49], START, G5
DEBUG:root:Time[67633.08676 ms]: Job[39], END, 28286.54767080614
DEBUG:root:Time[68893.56143 ms]: Job[48], END, 7843.245583752614
DEBUG:root:Time[69222.59143 ms]: Job[17], START, G4-G6
DEBUG:root:Time[69223.40330 ms]: Job[22], END, 45571.91898471252
DEBUG:root:Time[69255.01810 ms]: Job[26], START, G5-G7
DEBUG:root:Time[69270.62143 ms]: Job[49], END, 7653.285699273452
DEBUG:root:Time[69466.18803 ms]: Job[52], ARRIVE, gpt-4
DEBUG:root:Time[71253.66836 ms]: Job[53], ARRIVE, gpt-2
DEBUG:root:Time[71940.91258 ms]: Job[54], ARRIVE, resnet50-1
DEBUG:root:Time[74006.90269 ms]: Job[55], ARRIVE, gpt-4
DEBUG:root:Time[74205.71116 ms]: Job[56], ARRIVE, resnet50-2
DEBUG:root:Time[77383.60143 ms]: Job[54], START, G1
DEBUG:root:Time[77383.60143 ms]: Job[56], START, G2-G8
DEBUG:root:Time[77390.83143 ms]: Job[25], END, 49985.46054261616
DEBUG:root:Time[79478.08885 ms]: Job[57], ARRIVE, vgg16-1
DEBUG:root:Time[79478.08885 ms]: Job[57], START, G9
DEBUG:root:Time[79581.67143 ms]: Job[54], END, 7640.758846266355
DEBUG:root:Time[79691.39924 ms]: Job[58], ARRIVE, gpt-4
DEBUG:root:Time[80966.01683 ms]: Job[53], START, G1-G9
DEBUG:root:Time[80986.32885 ms]: Job[57], END, 1508.2400000000052
DEBUG:root:Time[81339.48887 ms]: Job[59], ARRIVE, gpt-4
DEBUG:root:Time[81921.22891 ms]: Job[44], END, 30185.738621324483
DEBUG:root:Time[82022.61196 ms]: Job[52], START, G0-G11-G12-G13
DEBUG:root:Time[82048.22476 ms]: Job[47], END, 25825.834168709625
DEBUG:root:Time[82313.51405 ms]: Job[60], ARRIVE, vgg16-1
DEBUG:root:Time[82313.51405 ms]: Job[60], START, G14
DEBUG:root:Time[82774.63517 ms]: Job[17], END, 63498.918248627575
DEBUG:root:Time[82807.06184 ms]: Job[26], END, 54487.539340884076
DEBUG:root:Time[82808.06970 ms]: Job[55], START, G15-G4-G5-G6
DEBUG:root:Time[83341.71842 ms]: Job[61], ARRIVE, vgg16-1
DEBUG:root:Time[83341.71842 ms]: Job[61], START, G7
DEBUG:root:Time[83778.72065 ms]: Job[62], ARRIVE, gpt-4
DEBUG:root:Time[84021.37405 ms]: Job[60], END, 1707.8600000000006
DEBUG:root:Time[84434.94318 ms]: Job[63], ARRIVE, gpt-2
DEBUG:root:Time[85100.00290 ms]: Job[64], ARRIVE, gpt-4
DEBUG:root:Time[85182.65842 ms]: Job[61], END, 1840.9400000000023
DEBUG:root:Time[85642.94575 ms]: Job[65], ARRIVE, gpt-4
DEBUG:root:Time[86410.48722 ms]: Job[66], ARRIVE, mobilenet-4
DEBUG:root:Time[88793.42753 ms]: Job[67], ARRIVE, gpt-4
DEBUG:root:Time[89927.13612 ms]: Job[68], ARRIVE, mobilenet-1
DEBUG:root:Time[89927.13612 ms]: Job[68], START, G7
DEBUG:root:Time[91296.04570 ms]: Job[55], END, 17289.143008832558
DEBUG:root:Time[91489.29569 ms]: Job[69], ARRIVE, gpt-2
DEBUG:root:Time[91608.31330 ms]: Job[66], START, G4-G5-G6-G7
DEBUG:root:Time[91635.33612 ms]: Job[68], END, 1708.199999999997
DEBUG:root:Time[91636.30330 ms]: Job[56], END, 17430.592137663974
DEBUG:root:Time[91636.32576 ms]: Job[67], START, G2-G8-G14-G15
DEBUG:root:Time[93744.72758 ms]: Job[66], END, 7334.24036599067
DEBUG:root:Time[93744.72796 ms]: Job[20], START, G4-G5-G6-G7
DEBUG:root:Time[94274.83330 ms]: Job[52], END, 24808.645270169
DEBUG:root:Time[94279.20842 ms]: Job[19], START, G0-G11
DEBUG:root:Time[94279.20842 ms]: Job[50], START, G12-G13
DEBUG:root:Time[94500.74196 ms]: Job[51], START, G1-G9
DEBUG:root:Time[94511.97016 ms]: Job[53], END, 23258.3017960555
DEBUG:root:Time[94584.57906 ms]: Job[70], ARRIVE, gpt-2
DEBUG:root:Time[96832.87969 ms]: Job[71], ARRIVE, gpt-2
DEBUG:root:Time[97064.02821 ms]: Job[72], ARRIVE, gpt-4
DEBUG:root:Time[97365.09892 ms]: Job[73], ARRIVE, mobilenet-4
DEBUG:root:Time[97960.39909 ms]: Job[67], END, 9166.971557935089
DEBUG:root:Time[98260.37263 ms]: Job[74], ARRIVE, resnet50-4
DEBUG:root:Time[98938.49320 ms]: Job[75], ARRIVE, gpt-4
DEBUG:root:Time[102588.10632 ms]: Job[20], END, 79509.44225698404
DEBUG:root:Time[102590.38033 ms]: Job[73], START, G4-G5-G6-G7
DEBUG:root:Time[102590.38033 ms]: Job[70], START, G2-G8
DEBUG:root:Time[103755.17073 ms]: Job[76], ARRIVE, mobilenet-1
DEBUG:root:Time[103755.17073 ms]: Job[76], START, G14
DEBUG:root:Time[104290.54855 ms]: Job[77], ARRIVE, resnet50-2
DEBUG:root:Time[105029.51553 ms]: Job[78], ARRIVE, gpt-2
DEBUG:root:Time[105937.42937 ms]: Job[73], END, 8572.330451661255
DEBUG:root:Time[105947.62802 ms]: Job[77], START, G4-G15
DEBUG:root:Time[106023.91909 ms]: Job[74], START, G5-G6-G7-G14
DEBUG:root:Time[106054.67073 ms]: Job[76], END, 2299.5
DEBUG:root:Time[106245.17579 ms]: Job[79], ARRIVE, resnet50-1
DEBUG:root:Time[110749.09602 ms]: Job[79], START, G3
DEBUG:root:Time[110849.15396 ms]: Job[34], END, 77756.5372873717
DEBUG:root:Time[114307.87602 ms]: Job[79], END, 8062.70023029072
DEBUG:root:Time[114345.82482 ms]: Job[77], END, 10055.27626834513
DEBUG:root:Time[114347.72242 ms]: Job[75], START, G3-G4-G10-G15
DEBUG:root:Time[114884.51576 ms]: Job[69], START, G12-G13
DEBUG:root:Time[114895.69511 ms]: Job[50], END, 51883.10355764697
DEBUG:root:Time[122301.21922 ms]: Job[71], START, G2-G8
DEBUG:root:Time[122302.36366 ms]: Job[70], END, 27717.784601407213
DEBUG:root:Time[126370.14576 ms]: Job[74], END, 28109.773122225102
DEBUG:root:Time[126402.62036 ms]: Job[78], START, G14-G5
DEBUG:root:Time[135940.54459 ms]: Job[69], END, 44451.24889676973
DEBUG:root:Time[135952.37942 ms]: Job[11], START, G6-G7-G12-G13
DEBUG:root:Time[149549.58196 ms]: Job[62], START, G3-G4-G10-G15
DEBUG:root:Time[149635.05416 ms]: Job[75], END, 50696.56095731832
DEBUG:root:Time[174292.16196 ms]: Job[29], START, G6-G7-G12-G13
DEBUG:root:Time[174447.79942 ms]: Job[11], END, 162014.35023912915
DEBUG:root:Time[192670.68462 ms]: Job[29], END, 162417.44264168903
DEBUG:root:Time[192700.84622 ms]: Job[42], START, G6-G7-G12-G13
DEBUG:root:Time[196384.47689 ms]: Job[63], START, G5-G14
DEBUG:root:Time[196485.17996 ms]: Job[78], END, 91455.66443164143
DEBUG:root:Time[197439.70476 ms]: Job[51], END, 134383.66777198925
DEBUG:root:Time[199435.52360 ms]: Job[10], START, G0-G1-G9-G11
DEBUG:root:Time[199526.70936 ms]: Job[19], END, 178030.8269363728
DEBUG:root:Time[202057.80196 ms]: Job[62], END, 118279.0813121508
DEBUG:root:Time[202064.83009 ms]: Job[ 9], START, G3-G4-G10-G15
DEBUG:root:Time[211829.85422 ms]: Job[42], END, 168779.07126942024
DEBUG:root:Time[211868.20406 ms]: Job[58], START, G6-G7-G12-G13
DEBUG:root:Time[213686.59676 ms]: Job[65], START, G0-G1-G9-G11
DEBUG:root:Time[213691.20148 ms]: Job[10], END, 202290.65919823683
DEBUG:root:Time[223575.88709 ms]: Job[71], END, 126743.00740262438
DEBUG:root:Time[271792.50462 ms]: Job[35], START, G4-G15-G2-G3
DEBUG:root:Time[271900.44342 ms]: Job[ 9], END, 262687.65668496257
DEBUG:root:Time[285339.96689 ms]: Job[38], START, G0-G1-G8-G9
DEBUG:root:Time[285455.49676 ms]: Job[65], END, 199812.55100972758
DEBUG:root:Time[297055.49129 ms]: Job[46], START, G6-G7-G10-G11
DEBUG:root:Time[297073.44406 ms]: Job[58], END, 217382.04481712254
DEBUG:root:Time[304377.90462 ms]: Job[59], START, G5-G12-G13-G14
DEBUG:root:Time[304499.68702 ms]: Job[63], END, 220064.743842519
DEBUG:root:Time[372045.23796 ms]: Job[64], START, G0-G1-G8-G9
DEBUG:root:Time[372100.79356 ms]: Job[38], END, 335732.5433175523
DEBUG:root:Time[423742.49129 ms]: Job[72], START, G4-G15-G2-G3
DEBUG:root:Time[423946.39796 ms]: Job[35], END, 390219.60179087316
DEBUG:root:Time[447196.05129 ms]: Job[46], END, 394674.74104822136
DEBUG:root:Time[452988.33129 ms]: Job[59], END, 371648.8424200924
DEBUG:root:Time[458081.26462 ms]: Job[64], END, 372981.26172093616
DEBUG:root:Time[501241.98462 ms]: Job[72], END, 404177.956410265
