DEBUG:root:Time[0.00000 ms]: Job[ 0], ARRIVE, mobilenet-2
DEBUG:root:Time[15749.07423 ms]: Job[ 3], END, 13186.763976608228
DEBUG:root:Time[15835.34479 ms]: Job[16], START, G0-G1
DEBUG:root:Time[15835.34479 ms]: Job[ 8], START, G2-G3
DEBUG:root:Time[16098.42722 ms]: Job[28], ARRIVE, gpt-2
DEBUG:root:Time[16303.84178 ms]: Job[29], ARRIVE, gpt-4
DEBUG:root:Time[17086.21816 ms]: Job[28], START, G6-G11
DEBUG:root:Time[17117.36357 ms]: Job[27], END, 2199.270749333482
DEBUG:root:Time[17407.51317 ms]: Job[10], START, G4-G5
DEBUG:root:Time[17407.94235 ms]: Job[12], END, 10180.706185013953
DEBUG:root:Time[18664.98091 ms]: Job[ 8], END, 13242.677346885554
DEBUG:root:Time[18665.11173 ms]: Job[15], START, G2-G3
DEBUG:root:Time[18732.22408 ms]: Job[14], END, 8518.337623831943
DEBUG:root:Time[19565.66471 ms]: Job[24], END, 5211.464894982137
DEBUG:root:Time[19566.70483 ms]: Job[21], START, G8-G9
DEBUG:root:Time[19883.73974 ms]: Job[10], END, 14070.727954630282
DEBUG:root:Time[19884.78935 ms]: Job[29], START, G4-G5-G10-G7
DEBUG:root:Time[19921.41620 ms]: Job[30], ARRIVE, gpt-2
DEBUG:root:Time[20486.52702 ms]: Job[31], ARRIVE, vgg16-2
DEBUG:root:Time[20568.19363 ms]: Job[32], ARRIVE, gpt-4
DEBUG:root:Time[21180.87301 ms]: Job[15], END, 10854.479598055752
DEBUG:root:Time[21190.30826 ms]: Job[30], START, G2-G3
DEBUG:root:Time[21749.06664 ms]: Job[21], END, 8787.747928302619
DEBUG:root:Time[21806.31025 ms]: Job[ 9], START, G8-G9
DEBUG:root:Time[21917.09448 ms]: Job[33], ARRIVE, gpt-2
DEBUG:root:Time[22215.32611 ms]: Job[34], ARRIVE, gpt-2
DEBUG:root:Time[22281.76358 ms]: Job[35], ARRIVE, gpt-4
DEBUG:root:Time[23013.66548 ms]: Job[36], ARRIVE, gpt-2
DEBUG:root:Time[23173.16593 ms]: Job[29], END, 6869.324143727694
DEBUG:root:Time[23175.56529 ms]: Job[36], START, G4-G5
DEBUG:root:Time[23175.56529 ms]: Job[33], START, G7-G10
DEBUG:root:Time[23351.44019 ms]: Job[37], ARRIVE, gpt-4
DEBUG:root:Time[23530.31425 ms]: Job[38], ARRIVE, mobilenet-2
DEBUG:root:Time[24002.74818 ms]: Job[25], END, 9381.546945789369
DEBUG:root:Time[24007.71571 ms]: Job[38], START, G12-G13
DEBUG:root:Time[24007.71571 ms]: Job[34], START, G14-G15
DEBUG:root:Time[24152.11616 ms]: Job[39], ARRIVE, vgg16-1
DEBUG:root:Time[24349.67478 ms]: Job[40], ARRIVE, vgg16-2
DEBUG:root:Time[24397.27687 ms]: Job[39], START, G2
DEBUG:root:Time[24398.97317 ms]: Job[30], END, 4477.556970139802
DEBUG:root:Time[25053.42537 ms]: Job[41], ARRIVE, vgg16-4
DEBUG:root:Time[25531.58238 ms]: Job[38], END, 2001.2681248505432
DEBUG:root:Time[25553.73481 ms]: Job[40], START, G12-G13
DEBUG:root:Time[25553.73481 ms]: Job[26], START, G2-G3
DEBUG:root:Time[25572.81687 ms]: Job[39], END, 1420.7007050913344
DEBUG:root:Time[25991.40799 ms]: Job[42], ARRIVE, vgg16-4
DEBUG:root:Time[26308.60087 ms]: Job[43], ARRIVE, vgg16-1
DEBUG:root:Time[26744.38135 ms]: Job[44], ARRIVE, gpt-4
DEBUG:root:Time[27705.77231 ms]: Job[45], ARRIVE, gpt-4
DEBUG:root:Time[27795.42298 ms]: Job[46], ARRIVE, gpt-2
DEBUG:root:Time[27859.97584 ms]: Job[47], ARRIVE, gpt-4
DEBUG:root:Time[30461.05777 ms]: Job[48], ARRIVE, gpt-4
DEBUG:root:Time[31923.86521 ms]: Job[49], ARRIVE, gpt-2
DEBUG:root:Time[33251.09911 ms]: Job[50], ARRIVE, gpt-2
DEBUG:root:Time[33529.41267 ms]: Job[51], ARRIVE, gpt-4
DEBUG:root:Time[34237.98048 ms]: Job[52], ARRIVE, gpt-4
DEBUG:root:Time[35209.72372 ms]: Job[53], ARRIVE, gpt-2
DEBUG:root:Time[35837.55800 ms]: Job[54], ARRIVE, gpt-4
DEBUG:root:Time[37047.73415 ms]: Job[55], ARRIVE, gpt-4
DEBUG:root:Time[37333.44927 ms]: Job[56], ARRIVE, gpt-4
DEBUG:root:Time[38095.80045 ms]: Job[57], ARRIVE, gpt-2
DEBUG:root:Time[39664.40716 ms]: Job[58], ARRIVE, gpt-2
DEBUG:root:Time[40133.18572 ms]: Job[59], ARRIVE, gpt-4
