DEBUG:root:Time[85314.67173 ms]: Job[23], START, G15-G5-G6-G9
DEBUG:root:Time[85314.67173 ms]: Job[24], START, G3-G7
DEBUG:root:Time[85572.18992 ms]: Job[ 7], END, 82235.28178381298
DEBUG:root:Time[93022.73556 ms]: Job[24], END, 83845.10788517447
DEBUG:root:Time[93745.32408 ms]: Job[ 9], END, 90205.8910542683
DEBUG:root:Time[93783.33696 ms]: Job[25], START, G0-G1-G2-G4
DEBUG:root:Time[93783.33696 ms]: Job[26], START, G3-G7
DEBUG:root:Time[98188.78552 ms]: Job[23], END, 90103.27762486602
DEBUG:root:Time[98193.57381 ms]: Job[27], START, G5-G6-G15-G9
DEBUG:root:Time[100865.84292 ms]: Job[25], END, 90341.23935888075
DEBUG:root:Time[100890.36547 ms]: Job[29], START, G4-G2
DEBUG:root:Time[100890.36547 ms]: Job[28], START, G0-G1
DEBUG:root:Time[104925.25558 ms]: Job[28], END, 93527.04321459096
DEBUG:root:Time[112731.58550 ms]: Job[30], START, G0-G8-G11-G12
DEBUG:root:Time[112731.58550 ms]: Job[31], START, G1-G14
DEBUG:root:Time[112824.44744 ms]: Job[11], END, 108784.40787393841
DEBUG:root:Time[132211.23034 ms]: Job[32], START, G2
DEBUG:root:Time[132448.47462 ms]: Job[29], END, 119909.5425854313
DEBUG:root:Time[133663.97797 ms]: Job[33], START, G2-G4
DEBUG:root:Time[133676.61034 ms]: Job[32], END, 120048.59826488055
DEBUG:root:Time[143817.61169 ms]: Job[34], START, G0-G8-G11-G12
DEBUG:root:Time[143828.08901 ms]: Job[30], END, 130712.16600562236
DEBUG:root:Time[151110.53882 ms]: Job[33], END, 136919.36860447584
DEBUG:root:Time[151125.91064 ms]: Job[35], START, G4-G2
DEBUG:root:Time[156303.75688 ms]: Job[19], END, 149973.79971451388
DEBUG:root:Time[156845.14856 ms]: Job[26], END, 145869.90486484548
DEBUG:root:Time[156852.02663 ms]: Job[36], START, G3-G7-G10-G13
DEBUG:root:Time[158966.22700 ms]: Job[35], END, 144388.52445678177
DEBUG:root:Time[158984.84471 ms]: Job[37], START, G2-G4
DEBUG:root:Time[174620.51475 ms]: Job[37], END, 159692.63426061405
DEBUG:root:Time[187497.56800 ms]: Job[36], END, 172688.25364882135
DEBUG:root:Time[187500.27741 ms]: Job[38], START, G2-G3-G10-G13
DEBUG:root:Time[188473.88744 ms]: Job[39], START, G14-G4-G1-G7
DEBUG:root:Time[188596.82744 ms]: Job[31], END, 175249.14658777218
DEBUG:root:Time[196047.22263 ms]: Job[40], START, G5-G6-G9-G15
DEBUG:root:Time[196329.76398 ms]: Job[27], END, 184959.70189513118
DEBUG:root:Time[207729.05660 ms]: Job[40], END, 189885.02273090818
DEBUG:root:Time[207729.54793 ms]: Job[41], START, G15
DEBUG:root:Time[209124.21836 ms]: Job[42], START, G5-G6-G9-G15
DEBUG:root:Time[209126.88793 ms]: Job[41], END, 190789.25885325592
DEBUG:root:Time[214543.32165 ms]: Job[42], END, 195122.97680935345
DEBUG:root:Time[214549.06850 ms]: Job[43], START, G9-G5-G6-G15
DEBUG:root:Time[268886.84927 ms]: Job[44], START, G8-G11
DEBUG:root:Time[268985.54989 ms]: Job[34], END, 254470.66959349127
DEBUG:root:Time[269833.35452 ms]: Job[45], START, G12-G14-G4-G7
DEBUG:root:Time[269833.35452 ms]: Job[46], START, G0-G1
DEBUG:root:Time[269921.68859 ms]: Job[39], END, 253489.1218350046
DEBUG:root:Time[277724.53052 ms]: Job[45], END, 256851.7700841403
DEBUG:root:Time[277749.39716 ms]: Job[47], START, G4
DEBUG:root:Time[277749.39716 ms]: Job[48], START, G12
DEBUG:root:Time[279842.79716 ms]: Job[48], END, 257702.4241534116
DEBUG:root:Time[279918.39009 ms]: Job[49], START, G12-G4-G14-G7
DEBUG:root:Time[279947.46716 ms]: Job[47], END, 257831.7019613761
DEBUG:root:Time[281744.27265 ms]: Job[46], END, 260554.35716762222
DEBUG:root:Time[281757.79482 ms]: Job[50], START, G0-G1
DEBUG:root:Time[284159.24038 ms]: Job[50], END, 259893.07404418837
DEBUG:root:Time[284162.61244 ms]: Job[51], START, G0-G1
DEBUG:root:Time[286158.55215 ms]: Job[51], END, 261175.78076768972
DEBUG:root:Time[286165.52952 ms]: Job[52], START, G0-G1
DEBUG:root:Time[288565.92499 ms]: Job[53], START, G8-G11
DEBUG:root:Time[288579.10901 ms]: Job[44], END, 268480.2935222243
DEBUG:root:Time[290051.41973 ms]: Job[53], END, 263764.9052103136
DEBUG:root:Time[290052.62893 ms]: Job[54], START, G8-G11
DEBUG:root:Time[295632.89794 ms]: Job[52], END, 269839.39920130005
DEBUG:root:Time[295669.31017 ms]: Job[55], START, G0-G1
DEBUG:root:Time[300268.12373 ms]: Job[54], END, 273927.4560096994
DEBUG:root:Time[300268.74029 ms]: Job[56], START, G8-G11
DEBUG:root:Time[302047.17630 ms]: Job[56], END, 274609.10433727695
DEBUG:root:Time[303715.07481 ms]: Job[55], END, 277338.7870089954
DEBUG:root:Time[303715.58252 ms]: Job[57], START, G0-G1-G8-G11
DEBUG:root:Time[320285.39717 ms]: Job[58], START, G2-G3
DEBUG:root:Time[320417.24081 ms]: Job[38], END, 304660.39464106935
DEBUG:root:Time[324276.66212 ms]: Job[57], END, 295036.70303554577
DEBUG:root:Time[324289.39021 ms]: Job[59], START, G0-G1-G8-G10
DEBUG:root:Time[324860.37775 ms]: Job[43], END, 304870.6822329693
DEBUG:root:Time[332850.60026 ms]: Job[59], END, 303397.3517009511
DEBUG:root:Time[335751.21386 ms]: Job[49], END, 312612.07829893153
DEBUG:root:Time[339993.35485 ms]: Job[58], END, 310722.02388387255
