DEBUG:root:Time[32222.68493 ms]: Job[28], END, 20824.472560910006
DEBUG:root:Time[32227.82757 ms]: Job[29], START, G1-G2
DEBUG:root:Time[34497.31197 ms]: Job[31], START, G11-G14
DEBUG:root:Time[34692.47077 ms]: Job[ 6], END, 32274.875491098122
DEBUG:root:Time[38119.04195 ms]: Job[33], START, G1-G2
DEBUG:root:Time[38120.49490 ms]: Job[29], END, 25581.562863330077
DEBUG:root:Time[40346.70571 ms]: Job[33], END, 26155.53549584836
DEBUG:root:Time[40348.81737 ms]: Job[35], START, G1-G2
DEBUG:root:Time[44352.83029 ms]: Job[35], END, 29775.12775201722
DEBUG:root:Time[44362.94222 ms]: Job[37], START, G1-G2
DEBUG:root:Time[45152.89423 ms]: Job[46], START, G10-G13
DEBUG:root:Time[45152.89423 ms]: Job[44], START, G6-G7
DEBUG:root:Time[45419.18385 ms]: Job[ 3], END, 44095.34751408979
DEBUG:root:Time[46403.12302 ms]: Job[37], END, 31475.242534779944
DEBUG:root:Time[46416.86228 ms]: Job[50], START, G1-G2
DEBUG:root:Time[48932.07064 ms]: Job[50], END, 24665.90430631568
DEBUG:root:Time[48940.73234 ms]: Job[51], START, G1-G2
DEBUG:root:Time[50933.51197 ms]: Job[51], END, 25950.740586700773
DEBUG:root:Time[50938.92239 ms]: Job[52], START, G1-G2
DEBUG:root:Time[60776.81713 ms]: Job[52], END, 34983.318388366424
DEBUG:root:Time[60776.96830 ms]: Job[53], START, G1-G2
DEBUG:root:Time[62272.05602 ms]: Job[53], END, 35985.5414995577
DEBUG:root:Time[62272.32431 ms]: Job[54], START, G1-G2
DEBUG:root:Time[65155.78309 ms]: Job[55], START, G6-G7
DEBUG:root:Time[65174.81059 ms]: Job[44], END, 45075.99509558627
DEBUG:root:Time[67220.92501 ms]: Job[56], START, G0-G4
DEBUG:root:Time[67250.17268 ms]: Job[19], END, 60920.215511698225
DEBUG:root:Time[71333.56590 ms]: Job[58], START, G12-G8
DEBUG:root:Time[71447.13585 ms]: Job[21], END, 63723.02775748649
DEBUG:root:Time[72540.99649 ms]: Job[54], END, 46200.32876991923
DEBUG:root:Time[73299.32551 ms]: Job[55], END, 46923.03770385668
DEBUG:root:Time[73304.49097 ms]: Job[ 7], START, G6-G7-G1-G2
DEBUG:root:Time[75460.52161 ms]: Job[56], END, 48022.44964666043
DEBUG:root:Time[92939.29637 ms]: Job[ 9], START, G0-G4-G5-G9
DEBUG:root:Time[93061.17347 ms]: Job[17], END, 87216.15401687929
DEBUG:root:Time[96128.32920 ms]: Job[26], END, 85153.0855058886
DEBUG:root:Time[105783.21170 ms]: Job[11], START, G3-G11-G14-G15
DEBUG:root:Time[105851.03379 ms]: Job[31], END, 92503.35294092805
DEBUG:root:Time[118862.10203 ms]: Job[12], START, G6-G1-G7-G2
DEBUG:root:Time[119114.83281 ms]: Job[ 7], END, 115777.92467897781
DEBUG:root:Time[119558.18231 ms]: Job[46], END, 98368.2668334595
DEBUG:root:Time[124931.18570 ms]: Job[12], END, 120475.93137961926
DEBUG:root:Time[124931.59719 ms]: Job[14], START, G6-G7-G10-G13
DEBUG:root:Time[129242.55570 ms]: Job[14], END, 124294.57996858106
DEBUG:root:Time[129259.05726 ms]: Job[23], START, G1-G2-G6-G7
DEBUG:root:Time[140436.14806 ms]: Job[25], START, G6-G7-G10-G1
DEBUG:root:Time[140436.93633 ms]: Job[23], END, 132351.4284317008
DEBUG:root:Time[147847.38168 ms]: Job[25], END, 137322.7781179826
DEBUG:root:Time[147860.00777 ms]: Job[27], START, G1-G2-G6-G7
DEBUG:root:Time[174615.43845 ms]: Job[30], START, G8-G10-G12-G13
DEBUG:root:Time[174782.45199 ms]: Job[58], END, 145511.12102448897
DEBUG:root:Time[197712.65955 ms]: Job[34], START, G3-G11-G14-G15
DEBUG:root:Time[197731.82904 ms]: Job[36], START, G8-G10-G12-G13
DEBUG:root:Time[197738.93145 ms]: Job[30], END, 184623.00844925243
DEBUG:root:Time[197825.81905 ms]: Job[11], END, 193785.77947873212
DEBUG:root:Time[220909.43750 ms]: Job[36], END, 206100.1231436386
DEBUG:root:Time[220909.75514 ms]: Job[38], START, G8-G10-G12-G13
DEBUG:root:Time[221661.67516 ms]: Job[39], START, G6-G7-G1-G2
DEBUG:root:Time[221894.05205 ms]: Job[27], END, 210523.9899667135
DEBUG:root:Time[228013.14032 ms]: Job[40], START, G4-G5-G9-G0
DEBUG:root:Time[228139.58482 ms]: Job[ 9], END, 224600.1517892914
DEBUG:root:Time[238090.78331 ms]: Job[40], END, 220246.74944422368
DEBUG:root:Time[238138.48558 ms]: Job[42], START, G0-G4-G5-G9
DEBUG:root:Time[242718.06056 ms]: Job[42], END, 223297.7157155581
DEBUG:root:Time[242735.24167 ms]: Job[43], START, G4-G5-G0-G9
DEBUG:root:Time[278221.06660 ms]: Job[45], START, G1-G2-G6-G7
DEBUG:root:Time[278380.13704 ms]: Job[39], END, 261947.5702835435
DEBUG:root:Time[285139.20873 ms]: Job[45], END, 264266.448294372
DEBUG:root:Time[285143.61178 ms]: Job[49], START, G1-G2-G6-G7
DEBUG:root:Time[291215.76668 ms]: Job[57], START, G3-G11-G14-G15
DEBUG:root:Time[291346.95194 ms]: Job[34], END, 276832.0716398562
DEBUG:root:Time[315412.56382 ms]: Job[59], START, G3-G11-G14-G15
DEBUG:root:Time[315420.62031 ms]: Job[57], END, 286180.66122850217
DEBUG:root:Time[320279.05376 ms]: Job[49], END, 297139.9181954913
DEBUG:root:Time[332537.98298 ms]: Job[38], END, 316781.13682003546
DEBUG:root:Time[335356.05810 ms]: Job[59], END, 305902.8095465041
DEBUG:root:Time[338083.50869 ms]: Job[43], END, 318093.8131638477
