DEBUG:root:Time[24085.99994 ms]: Job[46], ARRIVE, resnet50-2
DEBUG:root:Time[25256.70180 ms]: Job[47], ARRIVE, gpt-4
DEBUG:root:Time[26345.16302 ms]: Job[48], ARRIVE, vgg16-2
DEBUG:root:Time[26618.87095 ms]: Job[49], ARRIVE, gpt-2
DEBUG:root:Time[27099.15502 ms]: Job[50], ARRIVE, resnet50-2
DEBUG:root:Time[28089.51615 ms]: Job[51], ARRIVE, mobilenet-4
DEBUG:root:Time[28374.27777 ms]: Job[52], ARRIVE, gpt-2
DEBUG:root:Time[28461.83455 ms]: Job[53], ARRIVE, resnet50-2
DEBUG:root:Time[28946.30221 ms]: Job[54], ARRIVE, mobilenet-2
DEBUG:root:Time[29009.85228 ms]: Job[55], ARRIVE, resnet50-1
DEBUG:root:Time[29874.55642 ms]: Job[56], ARRIVE, gpt-2
DEBUG:root:Time[30131.39987 ms]: Job[57], ARRIVE, resnet50-2
DEBUG:root:Time[30291.98650 ms]: Job[58], ARRIVE, resnet50-2
DEBUG:root:Time[30472.61464 ms]: Job[59], ARRIVE, gpt-4
DEBUG:root:Time[46147.28214 ms]: Job[13], START, G6-G11
DEBUG:root:Time[46320.34447 ms]: Job[10], END, 40941.54350959293
DEBUG:root:Time[51018.75687 ms]: Job[13], END, 44971.695783570314
DEBUG:root:Time[54943.69394 ms]: Job[ 5], END, 51556.17804673314
DEBUG:root:Time[54948.61335 ms]: Job[14], START, G6-G7-G10-G11
DEBUG:root:Time[59556.80161 ms]: Job[14], END, 53136.04936564417
DEBUG:root:Time[59559.03717 ms]: Job[15], START, G6-G7-G10-G11
DEBUG:root:Time[60406.49139 ms]: Job[16], START, G8-G12
DEBUG:root:Time[60457.49859 ms]: Job[ 1], END, 60368.614031004356
DEBUG:root:Time[66606.51155 ms]: Job[17], START, G13
DEBUG:root:Time[66606.51155 ms]: Job[18], START, G1-G9
DEBUG:root:Time[66844.70159 ms]: Job[12], END, 60895.26067313771
DEBUG:root:Time[67543.09531 ms]: Job[19], START, G5-G13
DEBUG:root:Time[67560.25155 ms]: Job[17], END, 59964.74269217465
DEBUG:root:Time[70342.31114 ms]: Job[19], END, 61874.506079137005
DEBUG:root:Time[70343.07249 ms]: Job[20], START, G5-G13
DEBUG:root:Time[77591.06585 ms]: Job[18], END, 69678.7442184052
DEBUG:root:Time[86471.89254 ms]: Job[20], END, 77061.53828389253
DEBUG:root:Time[86484.68322 ms]: Job[21], START, G1-G13-G9-G5
DEBUG:root:Time[91648.11126 ms]: Job[22], START, G0-G4
DEBUG:root:Time[91801.43316 ms]: Job[ 0], END, 91801.43315800319
DEBUG:root:Time[91984.64126 ms]: Job[23], START, G2
DEBUG:root:Time[91984.64126 ms]: Job[24], START, G14
DEBUG:root:Time[91984.64126 ms]: Job[25], START, G3-G15
DEBUG:root:Time[92452.12416 ms]: Job[ 9], END, 87421.51425602371
DEBUG:root:Time[92960.56126 ms]: Job[24], END, 79968.88863886843
DEBUG:root:Time[93529.69142 ms]: Job[26], START, G2-G14
DEBUG:root:Time[93561.44126 ms]: Job[23], END, 81262.00345384493
DEBUG:root:Time[112348.26436 ms]: Job[27], START, G6-G10-G7-G11
DEBUG:root:Time[112603.93777 ms]: Job[15], END, 106166.6276512136
DEBUG:root:Time[114074.97236 ms]: Job[28], START, G2-G14
DEBUG:root:Time[114097.84869 ms]: Job[26], END, 100156.60918187941
DEBUG:root:Time[127295.45547 ms]: Job[27], END, 112972.56856822292
DEBUG:root:Time[127303.45270 ms]: Job[29], START, G10-G11
DEBUG:root:Time[127303.45270 ms]: Job[30], START, G6-G7
DEBUG:root:Time[128920.14276 ms]: Job[30], END, 113826.84202201162
DEBUG:root:Time[128934.95632 ms]: Job[31], START, G6-G7
DEBUG:root:Time[129364.16276 ms]: Job[29], END, 114910.1529434681
DEBUG:root:Time[129519.71656 ms]: Job[32], START, G8-G10-G11-G12
DEBUG:root:Time[129602.05316 ms]: Job[16], END, 122969.82001648519
DEBUG:root:Time[130546.45402 ms]: Job[31], END, 115041.24874704774
DEBUG:root:Time[175482.93393 ms]: Job[33], START, G0-G4-G6-G7
DEBUG:root:Time[175598.62586 ms]: Job[22], END, 164503.65294966358
DEBUG:root:Time[180398.32023 ms]: Job[33], END, 162422.9350243868
DEBUG:root:Time[180431.57286 ms]: Job[34], START, G0-G4-G6-G7
DEBUG:root:Time[186447.72876 ms]: Job[25], END, 173108.69702964608
DEBUG:root:Time[204103.51198 ms]: Job[35], START, G2-G3-G14-G15
DEBUG:root:Time[204174.86466 ms]: Job[28], END, 189733.92567582402
DEBUG:root:Time[209238.79908 ms]: Job[36], START, G9-G5
DEBUG:root:Time[209238.79908 ms]: Job[37], START, G1
DEBUG:root:Time[209339.86022 ms]: Job[21], END, 199758.29122577512
DEBUG:root:Time[211227.52908 ms]: Job[37], END, 191810.40477056202
DEBUG:root:Time[238099.41433 ms]: Job[32], END, 221217.8750324709
DEBUG:root:Time[238130.44812 ms]: Job[38], START, G12-G13-G8-G1
DEBUG:root:Time[238130.44812 ms]: Job[39], START, G10
DEBUG:root:Time[239641.54812 ms]: Job[39], END, 219155.25887704623
DEBUG:root:Time[239647.02549 ms]: Job[40], START, G10-G11
DEBUG:root:Time[245807.04537 ms]: Job[40], END, 225161.61000882354
DEBUG:root:Time[245830.79066 ms]: Job[41], START, G10-G11
DEBUG:root:Time[246028.19868 ms]: Job[42], START, G5
DEBUG:root:Time[246073.58512 ms]: Job[36], END, 226737.20408165324
DEBUG:root:Time[248016.92868 ms]: Job[42], END, 226415.99468974382
DEBUG:root:Time[251145.27587 ms]: Job[43], START, G2-G3-G14-G15
DEBUG:root:Time[251234.87493 ms]: Job[35], END, 231939.16503855633
DEBUG:root:Time[254516.94422 ms]: Job[38], END, 234420.05960035961
DEBUG:root:Time[254525.90677 ms]: Job[44], START, G8-G9-G5-G12
DEBUG:root:Time[257317.86458 ms]: Job[41], END, 236316.92098988374
DEBUG:root:Time[257322.43447 ms]: Job[45], START, G1-G10-G11-G13
DEBUG:root:Time[263044.44552 ms]: Job[46], START, G5-G8
DEBUG:root:Time[263045.38064 ms]: Job[44], END, 240450.93469591506
DEBUG:root:Time[273559.29035 ms]: Job[46], END, 249473.29040986946
DEBUG:root:Time[273607.42730 ms]: Job[47], START, G8-G9-G5-G12
DEBUG:root:Time[277953.28816 ms]: Job[45], END, 255171.20326480462
DEBUG:root:Time[277964.46385 ms]: Job[48], START, G1-G13
DEBUG:root:Time[277964.46385 ms]: Job[49], START, G10-G11
DEBUG:root:Time[281070.20478 ms]: Job[49], END, 254451.33382689633
DEBUG:root:Time[281076.67392 ms]: Job[50], START, G10-G11
DEBUG:root:Time[283509.70901 ms]: Job[50], END, 256410.55399550678
DEBUG:root:Time[288548.83518 ms]: Job[51], START, G4-G6-G7-G10
DEBUG:root:Time[288548.83518 ms]: Job[52], START, G11-G0
DEBUG:root:Time[288789.49140 ms]: Job[34], END, 269913.3745495264
DEBUG:root:Time[290749.13196 ms]: Job[51], END, 262659.61580496765
DEBUG:root:Time[290750.90121 ms]: Job[53], START, G4-G10
DEBUG:root:Time[290750.90121 ms]: Job[54], START, G6-G7
DEBUG:root:Time[292846.09794 ms]: Job[54], END, 263899.7957261446
DEBUG:root:Time[292847.90469 ms]: Job[55], START, G6
DEBUG:root:Time[295011.24909 ms]: Job[56], START, G6-G7
DEBUG:root:Time[295045.97469 ms]: Job[55], END, 266036.1224084208
DEBUG:root:Time[300460.33332 ms]: Job[57], START, G4-G10
DEBUG:root:Time[300469.62194 ms]: Job[53], END, 272007.78738571226
DEBUG:root:Time[301203.86156 ms]: Job[56], END, 271329.3051403974
DEBUG:root:Time[301211.90444 ms]: Job[58], START, G6-G7
DEBUG:root:Time[302532.42619 ms]: Job[52], END, 274158.1484198716
DEBUG:root:Time[303140.43290 ms]: Job[58], END, 272848.4463982629
DEBUG:root:Time[303140.76027 ms]: Job[59], START, G6-G11-G7-G0
DEBUG:root:Time[311620.83836 ms]: Job[57], END, 281489.4384867513
DEBUG:root:Time[313353.47828 ms]: Job[59], END, 282880.8636380681
DEBUG:root:Time[335074.63911 ms]: Job[47], END, 309817.93730872596
DEBUG:root:Time[347498.01561 ms]: Job[48], END, 321152.85258719244
DEBUG:root:Time[356367.22748 ms]: Job[43], END, 334283.9172218225
