DEBUG:root:Time[14621.20123 ms]: Job[25], ARRIVE, gpt-4
DEBUG:root:Time[14765.51899 ms]: Job[26], ARRIVE, vgg16-2
DEBUG:root:Time[14918.09282 ms]: Job[27], ARRIVE, mobilenet-1
DEBUG:root:Time[16098.42722 ms]: Job[28], ARRIVE, gpt-2
DEBUG:root:Time[16303.84178 ms]: Job[29], ARRIVE, gpt-4
DEBUG:root:Time[19921.41620 ms]: Job[30], ARRIVE, gpt-2
DEBUG:root:Time[20486.52702 ms]: Job[31], ARRIVE, vgg16-2
DEBUG:root:Time[20568.19363 ms]: Job[32], ARRIVE, gpt-4
DEBUG:root:Time[21917.09448 ms]: Job[33], ARRIVE, gpt-2
DEBUG:root:Time[22215.32611 ms]: Job[34], ARRIVE, gpt-2
DEBUG:root:Time[22281.76358 ms]: Job[35], ARRIVE, gpt-4
DEBUG:root:Time[23013.66548 ms]: Job[36], ARRIVE, gpt-2
DEBUG:root:Time[23351.44019 ms]: Job[37], ARRIVE, gpt-4
DEBUG:root:Time[23530.31425 ms]: Job[38], ARRIVE, mobilenet-2
DEBUG:root:Time[24152.11616 ms]: Job[39], ARRIVE, vgg16-1
DEBUG:root:Time[24349.67478 ms]: Job[40], ARRIVE, vgg16-2
DEBUG:root:Time[25053.42537 ms]: Job[41], ARRIVE, vgg16-4
DEBUG:root:Time[25991.40799 ms]: Job[42], ARRIVE, vgg16-4
DEBUG:root:Time[26308.60087 ms]: Job[43], ARRIVE, vgg16-1
DEBUG:root:Time[26744.38135 ms]: Job[44], ARRIVE, gpt-4
DEBUG:root:Time[27705.77231 ms]: Job[45], ARRIVE, gpt-4
DEBUG:root:Time[27795.42298 ms]: Job[46], ARRIVE, gpt-2
DEBUG:root:Time[27859.97584 ms]: Job[47], ARRIVE, gpt-4
DEBUG:root:Time[30461.05777 ms]: Job[48], ARRIVE, gpt-4
DEBUG:root:Time[31923.86521 ms]: Job[49], ARRIVE, gpt-2
DEBUG:root:Time[33251.09911 ms]: Job[50], ARRIVE, gpt-2
DEBUG:root:Time[33529.41267 ms]: Job[51], ARRIVE, gpt-4
DEBUG:root:Time[34237.98048 ms]: Job[52], ARRIVE, gpt-4
DEBUG:root:Time[35209.72372 ms]: Job[53], ARRIVE, gpt-2
DEBUG:root:Time[35837.55800 ms]: Job[54], ARRIVE, gpt-4
DEBUG:root:Time[37047.73415 ms]: Job[55], ARRIVE, gpt-4
DEBUG:root:Time[37333.44927 ms]: Job[56], ARRIVE, gpt-4
DEBUG:root:Time[38095.80045 ms]: Job[57], ARRIVE, gpt-2
DEBUG:root:Time[39664.40716 ms]: Job[58], ARRIVE, gpt-2
DEBUG:root:Time[40133.18572 ms]: Job[59], ARRIVE, gpt-4
DEBUG:root:Time[87241.49001 ms]: Job[ 7], START, G0-G1-G4-G5
DEBUG:root:Time[87447.98411 ms]: Job[ 9], START, G3-G7
DEBUG:root:Time[87447.98411 ms]: Job[ 8], START, G2-G6
DEBUG:root:Time[87541.53255 ms]: Job[ 2], END, 85031.7633675895
DEBUG:root:Time[87773.27173 ms]: Job[ 3], END, 85210.96147829553
DEBUG:root:Time[98783.77990 ms]: Job[10], START, G10-G14
DEBUG:root:Time[98852.39440 ms]: Job[11], START, G8-G9-G12-G13
DEBUG:root:Time[98852.39440 ms]: Job[12], START, G11-G15
DEBUG:root:Time[98940.40729 ms]: Job[ 6], END, 93910.46807672016
DEBUG:root:Time[99124.84721 ms]: Job[ 5], END, 94110.88111315072
DEBUG:root:Time[102509.00251 ms]: Job[13], START, G2
DEBUG:root:Time[102518.68560 ms]: Job[ 8], END, 97096.38203026015
DEBUG:root:Time[102531.09494 ms]: Job[14], START, G8-G12
DEBUG:root:Time[102531.09494 ms]: Job[15], START, G9-G13
DEBUG:root:Time[102533.33666 ms]: Job[11], END, 95529.26636534331
DEBUG:root:Time[104152.05426 ms]: Job[16], START, G2-G6
DEBUG:root:Time[104184.35251 ms]: Job[13], END, 96593.16987105337
DEBUG:root:Time[105495.89081 ms]: Job[17], START, G0-G4
DEBUG:root:Time[105512.14758 ms]: Job[ 7], END, 100265.2972114748
DEBUG:root:Time[109380.17442 ms]: Job[18], START, G0-G1-G4-G5
DEBUG:root:Time[109381.51323 ms]: Job[17], END, 98354.27471031091
DEBUG:root:Time[111971.07691 ms]: Job[19], START, G10
DEBUG:root:Time[111971.07691 ms]: Job[20], START, G14
DEBUG:root:Time[111982.36557 ms]: Job[10], END, 106169.35378915627
DEBUG:root:Time[112946.99691 ms]: Job[19], END, 100272.18999992759
DEBUG:root:Time[113441.30367 ms]: Job[21], START, G10-G11
DEBUG:root:Time[113441.30367 ms]: Job[22], START, G15
DEBUG:root:Time[113449.53125 ms]: Job[12], END, 106222.29508138938
DEBUG:root:Time[113681.25657 ms]: Job[23], START, G14
DEBUG:root:Time[113715.57691 ms]: Job[20], END, 100920.5199071342
DEBUG:root:Time[113901.58046 ms]: Job[24], START, G9-G13
DEBUG:root:Time[113912.69628 ms]: Job[15], END, 103586.3028682102
DEBUG:root:Time[113959.49092 ms]: Job[14], END, 103745.6044666735
DEBUG:root:Time[114568.45657 ms]: Job[23], END, 101118.92410891087
DEBUG:root:Time[115396.16237 ms]: Job[25], START, G12-G14-G8-G15
DEBUG:root:Time[115430.03367 ms]: Job[22], END, 102050.00886720522
DEBUG:root:Time[115644.20599 ms]: Job[21], END, 102682.88728302131
DEBUG:root:Time[115645.00654 ms]: Job[26], START, G10-G11
DEBUG:root:Time[120036.61717 ms]: Job[24], END, 105682.41734771796
DEBUG:root:Time[120041.40186 ms]: Job[27], START, G9
DEBUG:root:Time[121717.80186 ms]: Job[28], START, G9-G13
DEBUG:root:Time[121749.60186 ms]: Job[27], END, 106831.50904076915
DEBUG:root:Time[123378.03578 ms]: Job[26], END, 108612.51678927553
DEBUG:root:Time[123727.64367 ms]: Job[25], END, 109106.44243509958
DEBUG:root:Time[123728.87553 ms]: Job[29], START, G8-G12-G10-G14
DEBUG:root:Time[123728.87553 ms]: Job[30], START, G11-G15
DEBUG:root:Time[128764.25684 ms]: Job[30], END, 108842.84064292809
DEBUG:root:Time[128776.34036 ms]: Job[31], START, G11-G15
DEBUG:root:Time[129649.39194 ms]: Job[32], START, G8-G12-G10-G14
DEBUG:root:Time[129669.24511 ms]: Job[29], END, 113365.40333128473
DEBUG:root:Time[132896.72016 ms]: Job[18], END, 121000.36844627219
DEBUG:root:Time[132902.04526 ms]: Job[33], START, G0-G4
DEBUG:root:Time[132902.04526 ms]: Job[34], START, G1-G5
DEBUG:root:Time[138812.99540 ms]: Job[28], END, 122714.56817242646
DEBUG:root:Time[165903.65610 ms]: Job[35], START, G9-G13-G2-G6
DEBUG:root:Time[166013.93148 ms]: Job[16], END, 155477.67925488346
DEBUG:root:Time[168831.39137 ms]: Job[36], START, G0-G4
DEBUG:root:Time[169059.40506 ms]: Job[33], END, 147142.31058829388
DEBUG:root:Time[172479.63627 ms]: Job[ 9], END, 166987.3342039197
DEBUG:root:Time[174655.45152 ms]: Job[31], END, 154168.92449731147
DEBUG:root:Time[174668.24571 ms]: Job[37], START, G11-G15-G3-G7
DEBUG:root:Time[175823.18687 ms]: Job[36], END, 152809.5213857113
DEBUG:root:Time[175850.52284 ms]: Job[38], START, G0-G4
DEBUG:root:Time[178558.08002 ms]: Job[38], END, 155027.76576179947
DEBUG:root:Time[178561.23729 ms]: Job[39], START, G0
DEBUG:root:Time[179395.77790 ms]: Job[35], END, 157114.01432498638
DEBUG:root:Time[179404.07729 ms]: Job[40], START, G9-G13
DEBUG:root:Time[179736.77729 ms]: Job[39], END, 155584.6611262557
DEBUG:root:Time[179741.77730 ms]: Job[41], START, G0-G2-G4-G6
DEBUG:root:Time[182631.74180 ms]: Job[37], END, 159280.30160898506
DEBUG:root:Time[182697.33737 ms]: Job[42], START, G3-G7-G11-G15
DEBUG:root:Time[193733.99765 ms]: Job[43], START, G1
DEBUG:root:Time[193867.96457 ms]: Job[34], END, 171652.63845935566
DEBUG:root:Time[194998.25765 ms]: Job[43], END, 168689.6567857396
DEBUG:root:Time[230643.33358 ms]: Job[41], END, 205589.9082102417
DEBUG:root:Time[230664.72859 ms]: Job[44], START, G0-G4-G1-G5
DEBUG:root:Time[234482.92613 ms]: Job[44], END, 207738.544783202
DEBUG:root:Time[234535.78869 ms]: Job[45], START, G0-G4-G1-G5
DEBUG:root:Time[234535.78869 ms]: Job[46], START, G2-G6
DEBUG:root:Time[256662.27925 ms]: Job[40], END, 232312.60447621168
DEBUG:root:Time[261869.45939 ms]: Job[47], START, G2-G6-G9-G13
DEBUG:root:Time[261972.49142 ms]: Job[46], END, 234177.06844420827
DEBUG:root:Time[279658.25894 ms]: Job[48], START, G11-G15-G3-G7
DEBUG:root:Time[279762.26485 ms]: Job[42], END, 253770.85685898073
DEBUG:root:Time[292709.88568 ms]: Job[48], END, 262248.8279021297
DEBUG:root:Time[292759.64601 ms]: Job[49], START, G11-G15
DEBUG:root:Time[292765.60482 ms]: Job[50], START, G3-G7
DEBUG:root:Time[304587.50391 ms]: Job[51], START, G8-G12-G10-G14
DEBUG:root:Time[305099.21444 ms]: Job[32], END, 284531.02080929815
DEBUG:root:Time[306274.14470 ms]: Job[52], START, G0-G4-G1-G5
DEBUG:root:Time[306675.64053 ms]: Job[45], END, 278969.868220169
DEBUG:root:Time[309787.31025 ms]: Job[53], START, G11-G15
DEBUG:root:Time[309796.09579 ms]: Job[49], END, 277872.2305821547
DEBUG:root:Time[316912.06977 ms]: Job[54], START, G8-G12-G10-G14
DEBUG:root:Time[316922.52808 ms]: Job[51], END, 283393.1154013636
DEBUG:root:Time[319246.61911 ms]: Job[50], END, 285995.5200019937
DEBUG:root:Time[319517.73889 ms]: Job[52], END, 285279.758410732
DEBUG:root:Time[319615.16521 ms]: Job[55], START, G0-G4-G1-G5
DEBUG:root:Time[334290.72067 ms]: Job[47], END, 306430.7448332846
DEBUG:root:Time[334421.97406 ms]: Job[56], START, G2-G6-G3-G7
DEBUG:root:Time[334421.97406 ms]: Job[57], START, G9-G13
DEBUG:root:Time[381177.85671 ms]: Job[58], START, G11-G15
DEBUG:root:Time[381254.14452 ms]: Job[53], END, 346044.4207978414
DEBUG:root:Time[418681.33652 ms]: Job[59], START, G2-G6-G3-G7
DEBUG:root:Time[418916.14310 ms]: Job[56], END, 381582.69382672413
DEBUG:root:Time[425446.91036 ms]: Job[58], END, 385782.5031965622
DEBUG:root:Time[425566.37142 ms]: Job[57], END, 387470.5709649603
DEBUG:root:Time[430039.64791 ms]: Job[59], END, 389906.46219056105
DEBUG:root:Time[438971.20772 ms]: Job[54], END, 403133.6497170321
DEBUG:root:Time[460407.94179 ms]: Job[55], END, 423360.2076357899
