DEBUG:root:Time[0.00000 ms]: Job[ 0], ARRIVE, vgg16-4
DEBUG:root:Time[28189.69062 ms]: Job[13], END, 16153.914388296858
DEBUG:root:Time[28194.02247 ms]: Job[15], START, G0-G1-G6-G7
DEBUG:root:Time[28990.07175 ms]: Job[14], END, 16798.80304095664
DEBUG:root:Time[28998.74293 ms]: Job[16], START, G4-G5
DEBUG:root:Time[29693.65252 ms]: Job[44], ARRIVE, gpt-4
DEBUG:root:Time[30204.79284 ms]: Job[17], START, G0-G1
DEBUG:root:Time[30205.72955 ms]: Job[15], END, 17292.228789979104
DEBUG:root:Time[30447.34298 ms]: Job[45], ARRIVE, vgg16-4
DEBUG:root:Time[30723.54269 ms]: Job[46], ARRIVE, mobilenet-4
DEBUG:root:Time[30723.95541 ms]: Job[16], END, 17497.575613936533
DEBUG:root:Time[30726.63795 ms]: Job[18], START, G4-G5-G6-G7
DEBUG:root:Time[31109.87205 ms]: Job[47], ARRIVE, vgg16-4
DEBUG:root:Time[31466.28785 ms]: Job[48], ARRIVE, resnet50-4
DEBUG:root:Time[31628.97809 ms]: Job[49], ARRIVE, vgg16-4
DEBUG:root:Time[34011.32134 ms]: Job[18], END, 19601.021290630204
DEBUG:root:Time[34018.85229 ms]: Job[19], START, G4-G5-G6-G7
DEBUG:root:Time[34022.42517 ms]: Job[50], ARRIVE, gpt-2
DEBUG:root:Time[34224.47893 ms]: Job[51], ARRIVE, mobilenet-2
DEBUG:root:Time[34387.80039 ms]: Job[ 8], END, 27332.339901252388
DEBUG:root:Time[34413.92032 ms]: Job[20], START, G8-G9
DEBUG:root:Time[36129.63834 ms]: Job[52], ARRIVE, gpt-4
DEBUG:root:Time[36899.25181 ms]: Job[53], ARRIVE, resnet50-2
DEBUG:root:Time[37883.20219 ms]: Job[17], END, 23589.110130571287
DEBUG:root:Time[37904.23845 ms]: Job[21], START, G0-G1-G10-G11
DEBUG:root:Time[38594.81831 ms]: Job[54], ARRIVE, gpt-4
DEBUG:root:Time[38616.82984 ms]: Job[55], ARRIVE, vgg16-4
DEBUG:root:Time[38823.88939 ms]: Job[22], START, G12
DEBUG:root:Time[38835.99339 ms]: Job[12], END, 27795.157197848093
DEBUG:root:Time[39932.76470 ms]: Job[56], ARRIVE, gpt-4
DEBUG:root:Time[40162.08226 ms]: Job[57], ARRIVE, gpt-4
DEBUG:root:Time[40162.08226 ms]: Job[23], START, G12-G13-G14-G15
DEBUG:root:Time[40184.59939 ms]: Job[22], END, 21778.52633491617
DEBUG:root:Time[40542.05666 ms]: Job[20], END, 23161.558456289175
DEBUG:root:Time[40752.95701 ms]: Job[58], ARRIVE, resnet50-1
DEBUG:root:Time[40919.34352 ms]: Job[59], ARRIVE, gpt-4
DEBUG:root:Time[42260.57978 ms]: Job[19], END, 26560.023027951105
DEBUG:root:Time[42289.41594 ms]: Job[24], START, G4-G5-G6-G7
DEBUG:root:Time[44204.76951 ms]: Job[23], END, 24755.597576412212
DEBUG:root:Time[44207.34945 ms]: Job[25], START, G12-G13-G14-G15
DEBUG:root:Time[44442.81846 ms]: Job[11], END, 34468.38143455807
DEBUG:root:Time[44450.58326 ms]: Job[26], START, G2-G3-G8-G9
DEBUG:root:Time[58772.87091 ms]: Job[24], END, 39235.41055323332
DEBUG:root:Time[58776.07967 ms]: Job[27], START, G4-G5
DEBUG:root:Time[59157.88494 ms]: Job[28], START, G12-G13-G14-G15
DEBUG:root:Time[59157.88494 ms]: Job[29], START, G6-G7
DEBUG:root:Time[59171.16516 ms]: Job[25], END, 39259.17773818656
DEBUG:root:Time[61101.16418 ms]: Job[27], END, 40039.80655808939
DEBUG:root:Time[61101.69546 ms]: Job[30], START, G4-G5
DEBUG:root:Time[61173.68844 ms]: Job[29], END, 39110.11895075052
DEBUG:root:Time[61175.24883 ms]: Job[31], START, G6-G7
DEBUG:root:Time[61684.56447 ms]: Job[28], END, 39759.17395499901
DEBUG:root:Time[61686.45570 ms]: Job[32], START, G12-G13-G14-G15
DEBUG:root:Time[63282.60462 ms]: Job[30], END, 40897.43231060368
DEBUG:root:Time[66123.84954 ms]: Job[31], END, 43111.869698934795
DEBUG:root:Time[66135.37695 ms]: Job[33], START, G4-G5-G6-G7
DEBUG:root:Time[74683.22650 ms]: Job[34], START, G0-G1-G10-G11
DEBUG:root:Time[74731.71004 ms]: Job[21], END, 57178.41609176442
DEBUG:root:Time[86411.63815 ms]: Job[35], START, G2-G3-G8-G9
DEBUG:root:Time[86564.39911 ms]: Job[26], END, 66392.1019069359
DEBUG:root:Time[88884.15640 ms]: Job[32], END, 65681.92580292463
DEBUG:root:Time[88919.12386 ms]: Job[36], START, G12-G13-G14-G15
DEBUG:root:Time[90436.69975 ms]: Job[37], START, G2-G3
DEBUG:root:Time[90441.26573 ms]: Job[35], END, 66396.94987159784
DEBUG:root:Time[93333.07765 ms]: Job[33], END, 69761.54406249085
DEBUG:root:Time[93346.10967 ms]: Job[39], START, G8-G9
DEBUG:root:Time[93346.10967 ms]: Job[38], START, G4-G5-G6-G7
DEBUG:root:Time[95321.52011 ms]: Job[40], START, G0-G1-G10-G11
DEBUG:root:Time[95393.22057 ms]: Job[34], END, 71662.77762562639
DEBUG:root:Time[96166.25431 ms]: Job[39], END, 70231.74950927279
DEBUG:root:Time[96195.39204 ms]: Job[41], START, G8
DEBUG:root:Time[97121.13716 ms]: Job[42], START, G12-G13-G14-G15
DEBUG:root:Time[97149.13204 ms]: Job[41], END, 70540.7391371849
DEBUG:root:Time[97160.85134 ms]: Job[36], END, 72838.98990439897
DEBUG:root:Time[99915.47645 ms]: Job[38], END, 74528.53048561292
DEBUG:root:Time[99918.62864 ms]: Job[43], START, G4-G5-G6-G7
DEBUG:root:Time[105459.17962 ms]: Job[42], END, 78268.27631110683
DEBUG:root:Time[105459.41484 ms]: Job[44], START, G12-G13-G14-G15
DEBUG:root:Time[108256.67109 ms]: Job[43], END, 80638.65617977877
DEBUG:root:Time[108257.93430 ms]: Job[45], START, G4-G5-G6-G7
DEBUG:root:Time[111463.28387 ms]: Job[37], END, 86363.12923981954
DEBUG:root:Time[111465.51049 ms]: Job[46], START, G2-G3-G8-G9
DEBUG:root:Time[113677.22173 ms]: Job[47], START, G12-G13-G14-G15
DEBUG:root:Time[113701.14232 ms]: Job[44], END, 84007.48980568853
DEBUG:root:Time[114106.76973 ms]: Job[46], END, 83383.22703788022
DEBUG:root:Time[114111.00430 ms]: Job[48], START, G2-G3-G8-G9
DEBUG:root:Time[123825.71165 ms]: Job[49], START, G0-G1-G10-G11
DEBUG:root:Time[123995.47767 ms]: Job[40], END, 97763.69784629752
DEBUG:root:Time[124256.73833 ms]: Job[50], START, G4-G5
DEBUG:root:Time[124256.73833 ms]: Job[51], START, G6-G7
DEBUG:root:Time[124265.73715 ms]: Job[45], END, 93818.39417293856
DEBUG:root:Time[126284.55587 ms]: Job[51], END, 92060.07694103528
DEBUG:root:Time[126586.77316 ms]: Job[53], START, G8-G9
DEBUG:root:Time[126586.77316 ms]: Job[52], START, G2-G3-G6-G7
DEBUG:root:Time[126594.15354 ms]: Job[48], END, 95127.86568523264
DEBUG:root:Time[128789.68672 ms]: Job[53], END, 91890.43491364887
DEBUG:root:Time[128989.03316 ms]: Job[47], END, 97879.16110166335
DEBUG:root:Time[128989.70971 ms]: Job[54], START, G12-G13-G14-G15
DEBUG:root:Time[133769.77490 ms]: Job[50], END, 99747.34972942506
DEBUG:root:Time[133776.36190 ms]: Job[55], START, G4-G5-G8-G9
DEBUG:root:Time[145473.16468 ms]: Job[54], END, 106878.34637399341
DEBUG:root:Time[145473.49458 ms]: Job[56], START, G12-G13-G14-G15
DEBUG:root:Time[150526.85364 ms]: Job[56], END, 110594.08894176852
DEBUG:root:Time[150535.14233 ms]: Job[57], START, G12-G13-G14-G15
DEBUG:root:Time[153300.56077 ms]: Job[58], START, G2
DEBUG:root:Time[153479.10204 ms]: Job[52], END, 117349.46370556964
DEBUG:root:Time[153819.82572 ms]: Job[57], END, 113657.74345925266
DEBUG:root:Time[153823.91077 ms]: Job[59], START, G12-G13-G14-G15
DEBUG:root:Time[155289.29077 ms]: Job[58], END, 114536.33375580341
DEBUG:root:Time[156350.59030 ms]: Job[59], END, 115431.24677653001
DEBUG:root:Time[198179.76353 ms]: Job[55], END, 159562.93369293003
DEBUG:root:Time[203961.14368 ms]: Job[49], END, 172332.16558039602
