DEBUG:root:Time[157261.32180 ms]: Job[45], END, 105080.68292856147
DEBUG:root:Time[162122.03484 ms]: Job[43], END, 114360.89667604232
DEBUG:root:Time[162129.94051 ms]: Job[46], START, G0-G3-G4-G7
DEBUG:root:Time[170085.88905 ms]: Job[44], END, 118350.3987571758
DEBUG:root:Time[170090.50051 ms]: Job[47], START, G8-G9-G13-G14
DEBUG:root:Time[189872.54051 ms]: Job[47], END, 133650.1499185959
DEBUG:root:Time[189891.40312 ms]: Job[48], START, G8
DEBUG:root:Time[189891.40312 ms]: Job[50], START, G13-G14
DEBUG:root:Time[189891.40312 ms]: Job[49], START, G9
DEBUG:root:Time[191155.66312 ms]: Job[48], END, 130105.34727905996
DEBUG:root:Time[191532.72312 ms]: Job[49], END, 129915.38739458079
DEBUG:root:Time[191513.21254 ms]: Job[51], START, G8-G9
DEBUG:root:Time[209678.12312 ms]: Job[35], END, 175951.32695674806
DEBUG:root:Time[209684.72386 ms]: Job[52], START, G5-G6-G10-G11
DEBUG:root:Time[210513.38359 ms]: Job[38], END, 174145.13335126798
DEBUG:root:Time[210354.91853 ms]: Job[54], START, G12
DEBUG:root:Time[210354.91853 ms]: Job[53], START, G1-G2
DEBUG:root:Time[210539.28568 ms]: Job[50], END, 147526.69412675072
DEBUG:root:Time[212019.81369 ms]: Job[51], END, 148963.77670316322
DEBUG:root:Time[212029.63853 ms]: Job[55], START, G8-G9-G13-G14
DEBUG:root:Time[212552.98853 ms]: Job[54], END, 140612.07594898023
DEBUG:root:Time[212519.50249 ms]: Job[56], START, G12-G15
DEBUG:root:Time[215179.52151 ms]: Job[56], END, 140973.8103561649
DEBUG:root:Time[215181.42920 ms]: Job[57], START, G12
DEBUG:root:Time[216689.66920 ms]: Job[57], END, 137211.58034870322
DEBUG:root:Time[218491.59935 ms]: Job[53], END, 147237.9309873261
DEBUG:root:Time[218497.00786 ms]: Job[58], START, G1-G2-G12-G15
DEBUG:root:Time[219797.76653 ms]: Job[52], END, 150331.57850621454
DEBUG:root:Time[219822.74786 ms]: Job[59], START, G5-G6-G10-G11
DEBUG:root:Time[221610.84120 ms]: Job[55], END, 147603.9385115465
DEBUG:root:Time[221601.72051 ms]: Job[60], START, G8
DEBUG:root:Time[221601.72051 ms]: Job[61], START, G9
DEBUG:root:Time[223309.58051 ms]: Job[60], END, 140996.06646167394
DEBUG:root:Time[223442.66051 ms]: Job[61], END, 140100.94208753627
DEBUG:root:Time[223424.61539 ms]: Job[62], START, G8-G9-G13-G14
DEBUG:root:Time[253544.56872 ms]: Job[62], END, 169765.84807646263
DEBUG:root:Time[253480.04786 ms]: Job[63], START, G8-G9
DEBUG:root:Time[262823.03385 ms]: Job[46], END, 210301.72360201075
DEBUG:root:Time[262726.21956 ms]: Job[64], START, G0-G3-G4-G7
DEBUG:root:Time[279622.78120 ms]: Job[58], END, 199931.38195960023
DEBUG:root:Time[279498.92120 ms]: Job[65], START, G1-G2-G12-G13
DEBUG:root:Time[279919.53675 ms]: Job[63], END, 195484.59357135493
DEBUG:root:Time[322207.04120 ms]: Job[59], END, 240867.55232670344
DEBUG:root:Time[322207.04120 ms]: Job[66], START, G8-G9-G10-G11
DEBUG:root:Time[322207.04120 ms]: Job[67], START, G5-G6-G14-G15
DEBUG:root:Time[324343.45548 ms]: Job[66], END, 237932.96826870885
DEBUG:root:Time[324347.63053 ms]: Job[68], START, G8
DEBUG:root:Time[324347.63053 ms]: Job[69], START, G9-G10
DEBUG:root:Time[326055.83053 ms]: Job[68], END, 236128.6944076254
DEBUG:root:Time[326032.23168 ms]: Job[70], START, G8-G11
DEBUG:root:Time[326894.22920 ms]: Job[67], END, 238100.80166699376
DEBUG:root:Time[326930.50367 ms]: Job[71], START, G5-G6
DEBUG:root:Time[337136.47700 ms]: Job[70], END, 242551.89794427162
DEBUG:root:Time[337149.51516 ms]: Job[72], START, G8-G11-G14-G15
DEBUG:root:Time[344964.11722 ms]: Job[69], END, 253474.82152825035
DEBUG:root:Time[347672.57383 ms]: Job[71], END, 250839.69413936592
DEBUG:root:Time[362542.48786 ms]: Job[65], END, 276899.5421163338
DEBUG:root:Time[365110.51289 ms]: Job[64], END, 280010.5099901203
DEBUG:root:Time[365095.06849 ms]: Job[73], START, G0-G1-G2-G3
DEBUG:root:Time[365095.06849 ms]: Job[74], START, G9-G10-G12-G13
DEBUG:root:Time[365095.06849 ms]: Job[75], START, G4-G5-G6-G7
DEBUG:root:Time[368442.11754 ms]: Job[73], END, 271077.0186132505
DEBUG:root:Time[368448.16516 ms]: Job[77], START, G1-G2
DEBUG:root:Time[368448.16516 ms]: Job[76], START, G0
DEBUG:root:Time[370556.79556 ms]: Job[77], END, 266266.24701054173
DEBUG:root:Time[370558.54276 ms]: Job[79], START, G3
DEBUG:root:Time[370558.54276 ms]: Job[78], START, G1-G2
DEBUG:root:Time[370747.66516 ms]: Job[76], END, 266992.49442347727
DEBUG:root:Time[374117.32276 ms]: Job[79], END, 267872.1469654661
DEBUG:root:Time[374340.94802 ms]: Job[75], END, 275402.4548223184
