DEBUG:root:Time[13897.71463 ms]: Job[23], START, G8
DEBUG:root:Time[13897.71463 ms]: Job[15], START, G9-G12
DEBUG:root:Time[14146.66186 ms]: Job[17], START, G10-G13
DEBUG:root:Time[14165.44187 ms]: Job[19], END, 1490.6349578125519
DEBUG:root:Time[14354.19982 ms]: Job[24], ARRIVE, gpt-2
DEBUG:root:Time[14621.20123 ms]: Job[25], ARRIVE, gpt-4
DEBUG:root:Time[14765.51899 ms]: Job[26], ARRIVE, vgg16-2
DEBUG:root:Time[14784.91463 ms]: Job[23], END, 1335.382168105938
DEBUG:root:Time[14832.11559 ms]: Job[21], START, G8-G14
DEBUG:root:Time[14864.87187 ms]: Job[13], END, 7273.689234021841
DEBUG:root:Time[14918.09282 ms]: Job[27], ARRIVE, mobilenet-1
DEBUG:root:Time[14918.09282 ms]: Job[27], START, G11
DEBUG:root:Time[14934.02187 ms]: Job[20], END, 2138.9648650191666
DEBUG:root:Time[15368.75481 ms]: Job[22], END, 1988.7299999999996
DEBUG:root:Time[16098.42722 ms]: Job[28], ARRIVE, gpt-2
DEBUG:root:Time[16303.84178 ms]: Job[29], ARRIVE, gpt-4
DEBUG:root:Time[16594.99158 ms]: Job[ 8], START, G11-G15
DEBUG:root:Time[16626.29282 ms]: Job[27], END, 1708.2000000000007
DEBUG:root:Time[18151.52163 ms]: Job[17], END, 7124.2831188695145
DEBUG:root:Time[18158.20275 ms]: Job[10], START, G10-G13
DEBUG:root:Time[19921.41620 ms]: Job[30], ARRIVE, gpt-2
DEBUG:root:Time[20486.52702 ms]: Job[31], ARRIVE, vgg16-2
DEBUG:root:Time[20568.19363 ms]: Job[32], ARRIVE, gpt-4
DEBUG:root:Time[21917.09448 ms]: Job[33], ARRIVE, gpt-2
DEBUG:root:Time[22215.32611 ms]: Job[34], ARRIVE, gpt-2
DEBUG:root:Time[22281.76358 ms]: Job[35], ARRIVE, gpt-4
DEBUG:root:Time[23013.66548 ms]: Job[36], ARRIVE, gpt-2
DEBUG:root:Time[23351.44019 ms]: Job[37], ARRIVE, gpt-4
DEBUG:root:Time[23530.31425 ms]: Job[38], ARRIVE, mobilenet-2
DEBUG:root:Time[24152.11616 ms]: Job[39], ARRIVE, vgg16-1
DEBUG:root:Time[24349.67478 ms]: Job[40], ARRIVE, vgg16-2
DEBUG:root:Time[25053.42537 ms]: Job[41], ARRIVE, vgg16-4
DEBUG:root:Time[25991.40799 ms]: Job[42], ARRIVE, vgg16-4
DEBUG:root:Time[26308.60087 ms]: Job[43], ARRIVE, vgg16-1
DEBUG:root:Time[26744.38135 ms]: Job[44], ARRIVE, gpt-4
DEBUG:root:Time[27705.77231 ms]: Job[45], ARRIVE, gpt-4
DEBUG:root:Time[27795.42298 ms]: Job[46], ARRIVE, gpt-2
DEBUG:root:Time[27859.97584 ms]: Job[47], ARRIVE, gpt-4
DEBUG:root:Time[28098.96146 ms]: Job[15], END, 17772.568048374924
DEBUG:root:Time[28102.60128 ms]: Job[39], START, G9
DEBUG:root:Time[28102.60128 ms]: Job[43], START, G12
DEBUG:root:Time[29278.14128 ms]: Job[39], END, 5126.025115395547
DEBUG:root:Time[29346.66734 ms]: Job[38], START, G9-G12
DEBUG:root:Time[29366.86128 ms]: Job[43], END, 3058.260411024472
DEBUG:root:Time[30461.05777 ms]: Job[48], ARRIVE, gpt-4
DEBUG:root:Time[31212.17362 ms]: Job[30], START, G8-G14
DEBUG:root:Time[31218.18565 ms]: Job[21], END, 18256.86694409812
DEBUG:root:Time[31923.86521 ms]: Job[49], ARRIVE, gpt-2
DEBUG:root:Time[32460.60489 ms]: Job[38], END, 8930.290640599978
DEBUG:root:Time[32462.75885 ms]: Job[36], START, G12-G9
DEBUG:root:Time[33251.09911 ms]: Job[50], ARRIVE, gpt-2
DEBUG:root:Time[33529.41267 ms]: Job[51], ARRIVE, gpt-4
DEBUG:root:Time[34237.98048 ms]: Job[52], ARRIVE, gpt-4
DEBUG:root:Time[34449.26633 ms]: Job[ 8], END, 29026.962765112374
DEBUG:root:Time[35209.72372 ms]: Job[53], ARRIVE, gpt-2
DEBUG:root:Time[35270.90472 ms]: Job[11], START, G10-G11-G13-G15
DEBUG:root:Time[35288.66080 ms]: Job[10], END, 29475.64902006739
DEBUG:root:Time[35837.55800 ms]: Job[54], ARRIVE, gpt-4
DEBUG:root:Time[36813.18839 ms]: Job[24], START, G8-G14
DEBUG:root:Time[36828.46536 ms]: Job[30], END, 16907.049157529495
DEBUG:root:Time[37047.73415 ms]: Job[55], ARRIVE, gpt-4
DEBUG:root:Time[37333.44927 ms]: Job[56], ARRIVE, gpt-4
DEBUG:root:Time[38095.80045 ms]: Job[57], ARRIVE, gpt-2
DEBUG:root:Time[38404.32852 ms]: Job[11], END, 31400.258221829245
DEBUG:root:Time[38509.31995 ms]: Job[44], START, G10-G13-G11-G15
DEBUG:root:Time[39227.53096 ms]: Job[33], START, G9-G12
DEBUG:root:Time[39232.63351 ms]: Job[36], END, 16218.968028034877
DEBUG:root:Time[39664.40716 ms]: Job[58], ARRIVE, gpt-2
DEBUG:root:Time[40133.18572 ms]: Job[59], ARRIVE, gpt-4
DEBUG:root:Time[43069.51635 ms]: Job[44], END, 16325.134998428734
DEBUG:root:Time[43073.95054 ms]: Job[46], START, G10-G13
DEBUG:root:Time[43073.95054 ms]: Job[50], START, G11-G15
DEBUG:root:Time[45143.39086 ms]: Job[14], START, G8-G14
DEBUG:root:Time[45154.37932 ms]: Job[24], END, 30800.17950064536
DEBUG:root:Time[57283.23895 ms]: Job[14], END, 47069.352493000144
DEBUG:root:Time[64353.29488 ms]: Job[29], START, G8-G12-G9-G14
DEBUG:root:Time[64454.20416 ms]: Job[33], END, 42537.10968725728
DEBUG:root:Time[70689.84485 ms]: Job[31], START, G10-G13
DEBUG:root:Time[70749.57538 ms]: Job[46], END, 42954.152402243286
DEBUG:root:Time[71043.23473 ms]: Job[29], END, 54739.39294605167
DEBUG:root:Time[71090.20486 ms]: Job[26], START, G8-G12
DEBUG:root:Time[71239.68069 ms]: Job[ 7], START, G9-G11-G14-G15
DEBUG:root:Time[71406.61119 ms]: Job[50], END, 38155.51208242343
DEBUG:root:Time[87197.72527 ms]: Job[12], START, G0-G4
DEBUG:root:Time[87423.96528 ms]: Job[37], START, G1-G5-G2-G6
DEBUG:root:Time[87423.96528 ms]: Job[40], START, G3-G7
DEBUG:root:Time[87541.53255 ms]: Job[ 2], END, 85031.7633675895
DEBUG:root:Time[87594.07362 ms]: Job[ 3], END, 85031.76336758952
DEBUG:root:Time[90861.41666 ms]: Job[58], START, G9-G14
DEBUG:root:Time[90861.41666 ms]: Job[ 9], START, G11-G15
DEBUG:root:Time[90881.26315 ms]: Job[ 7], END, 85634.41277707687
DEBUG:root:Time[95049.00229 ms]: Job[18], START, G1-G2-G5-G6
DEBUG:root:Time[95062.50755 ms]: Job[37], END, 71711.0673590535
DEBUG:root:Time[101036.84819 ms]: Job[28], START, G0-G4
DEBUG:root:Time[101037.72044 ms]: Job[12], END, 93810.48427189527
DEBUG:root:Time[114950.04597 ms]: Job[49], START, G1-G5
DEBUG:root:Time[114950.04597 ms]: Job[16], START, G2-G6
DEBUG:root:Time[114966.87020 ms]: Job[18], END, 103070.51848995578
DEBUG:root:Time[119339.55217 ms]: Job[28], END, 103241.12494979607
DEBUG:root:Time[119346.78609 ms]: Job[34], START, G0-G4
DEBUG:root:Time[135471.95835 ms]: Job[49], END, 103548.09314154893
DEBUG:root:Time[148429.64813 ms]: Job[35], START, G13-G10-G1-G5
DEBUG:root:Time[148494.22684 ms]: Job[31], END, 128007.69982236515
DEBUG:root:Time[150361.75492 ms]: Job[58], END, 110697.34775228798
DEBUG:root:Time[151356.37690 ms]: Job[48], START, G8-G12-G9-G14
DEBUG:root:Time[151418.45691 ms]: Job[26], END, 136652.9379246203
DEBUG:root:Time[156536.36703 ms]: Job[40], END, 132186.69225670682
DEBUG:root:Time[162258.22797 ms]: Job[51], START, G1-G5-G3-G7
DEBUG:root:Time[162270.22125 ms]: Job[35], END, 139988.4576735886
DEBUG:root:Time[163653.54399 ms]: Job[52], START, G8-G12-G9-G13
DEBUG:root:Time[163661.11540 ms]: Job[48], END, 133200.05762956603
DEBUG:root:Time[170679.87509 ms]: Job[59], START, G10-G14-G2-G6
DEBUG:root:Time[170838.87042 ms]: Job[16], END, 160302.6181864191
DEBUG:root:Time[171788.83872 ms]: Job[ 9], END, 166296.53665277857
DEBUG:root:Time[171808.55381 ms]: Job[53], START, G11-G15
DEBUG:root:Time[173742.34733 ms]: Job[34], END, 151527.02121882964
DEBUG:root:Time[174449.39522 ms]: Job[51], END, 140919.98254294533
DEBUG:root:Time[174452.72123 ms]: Job[45], START, G0-G4-G1-G5
DEBUG:root:Time[175059.30400 ms]: Job[25], START, G8-G12-G9-G13
DEBUG:root:Time[175059.30400 ms]: Job[57], START, G3-G7
DEBUG:root:Time[175079.99813 ms]: Job[52], END, 140842.0176514183
DEBUG:root:Time[182863.66080 ms]: Job[59], END, 142730.47507875712
DEBUG:root:Time[182906.77405 ms]: Job[ 5], START, G10-G14-G2-G6
DEBUG:root:Time[190794.91745 ms]: Job[56], START, G8-G12-G9-G13
DEBUG:root:Time[190809.06530 ms]: Job[25], END, 176187.86406685365
DEBUG:root:Time[237541.25740 ms]: Job[53], END, 202331.53368440602
DEBUG:root:Time[244105.18869 ms]: Job[ 5], END, 239091.222599402
DEBUG:root:Time[244359.62389 ms]: Job[41], START, G10-G11-G14-G15
DEBUG:root:Time[244807.03130 ms]: Job[47], START, G0-G4-G1-G5
DEBUG:root:Time[245158.98819 ms]: Job[45], END, 217453.21587591464
DEBUG:root:Time[260170.91804 ms]: Job[57], END, 222075.1175843238
DEBUG:root:Time[260178.50429 ms]: Job[54], START, G2-G6-G3-G7
DEBUG:root:Time[286464.97996 ms]: Job[42], START, G8-G9-G12-G13
DEBUG:root:Time[286757.76558 ms]: Job[56], END, 249424.3163023859
DEBUG:root:Time[300618.61031 ms]: Job[41], END, 275565.1849446402
DEBUG:root:Time[300652.32031 ms]: Job[32], START, G10-G14-G11-G15
DEBUG:root:Time[349326.40361 ms]: Job[ 6], START, G0-G1-G4-G5
DEBUG:root:Time[349663.15062 ms]: Job[47], END, 321803.1747818323
DEBUG:root:Time[351338.33160 ms]: Job[42], END, 325346.923608805
DEBUG:root:Time[351414.60866 ms]: Job[55], START, G8-G12-G9-G13
DEBUG:root:Time[367005.80283 ms]: Job[54], END, 331168.2448280626
DEBUG:root:Time[403708.57496 ms]: Job[ 6], END, 398678.6357426139
DEBUG:root:Time[436320.16224 ms]: Job[32], END, 415751.9686035929
DEBUG:root:Time[482530.68726 ms]: Job[55], END, 445482.95310824044
